chrom	start	end	DMRlength	reporter	#cpg	celltype
chr14	100143833	100144331	498	2.929411764705882	27	[Eo]
chr14	100557010	100557131	121	0.711764705882353	7	[Mn]
chr14	102734505	102734791	286	1.6823529411764706	8	[Eo]
chr15	45069411	45069591	180	1.0588235294117647	7	[Eo]
chr15	60704154	60705101	947	5.570588235294117	21	[m4]
chr15	62888585	62888673	88	0.5176470588235295	5	[mNeu]
chr15	64479897	64480066	169	0.9941176470588236	4	[NK]
chr15	64982207	64982302	95	0.5588235294117647	4	[mNeu]
chr15	74809863	74810006	143	0.8411764705882353	5	[mB]
chr15	79316785	79317241	456	2.6823529411764704	9	[Eo]
chr15	101056964	101057014	50	0.29411764705882354	6	[mNeu]
chr15	101698062	101698225	163	0.9588235294117647	7	[CD4]
chr16	516478	516643	165	0.9705882352941176	8	[Er]
chr16	1820463	1820981	518	3.0470588235294116	14	[Er]
chr16	15971368	15971868	500	2.9411764705882355	11	[mNeu]
chr16	50081601	50082080	479	2.8176470588235296	6	[CD8]
chr16	50550239	50550307	68	0.4	6	[CD4]
chr16	56929872	56930083	211	1.2411764705882353	6	[nB]
chr16	67194305	67194624	319	1.8764705882352941	6	[Er]
chr16	81629787	81629891	104	0.611764705882353	7	[Mg]
chr16	84286633	84286932	299	1.7588235294117647	7	[Mg]
chr16	89367725	89367889	164	0.9647058823529412	5	[nB]
chr16	89759900	89760234	334	1.964705882352941	14	[Mn]
chr16	89786468	89787018	550	3.235294117647059	10	[Er]
chr17	572477	572630	153	0.9	9	[mNeu]
chr17	2280325	2280388	63	0.37058823529411766	5	[CD4]
chr17	9975772	9975998	226	1.3294117647058823	9	[mNeu]
chr17	19468413	19468463	50	0.29411764705882354	4	[Mn]
chr17	39924125	39924187	62	0.36470588235294116	6	[CD8]
chr17	42207570	42207675	105	0.6176470588235294	6	[Eo]
chr17	42306042	42306424	382	2.2470588235294118	11	[CD4]
chr17	57942766	57942983	217	1.276470588235294	11	[mB]
chr17	58193436	58194283	847	4.982352941176471	25	[Eo]
chr17	58205944	58206541	597	3.511764705882353	17	[Eo]
chr17	76328773	76328957	184	1.0823529411764705	10	[mNeu]
chr17	76777477	76777530	53	0.31176470588235294	4	[Mn]
chr17	77478444	77478660	216	1.2705882352941176	13	[Mn]
chr17	82120430	82120503	73	0.4294117647058823	7	[CD4]
chr18	12410759	12411143	384	2.2588235294117647	8	[Eo]
chr18	13382885	13384080	1195	7.029411764705882	23	[Tr]
chr18	79217980	79218129	149	0.8764705882352941	6	[Mg]
chr18	79934315	79934423	108	0.6352941176470588	4	[DC]
chr19	948202	948535	333	1.9588235294117646	17	[mB]
chr19	1074092	1074166	74	0.43529411764705883	7	[CD8]
chr19	2185951	2186271	320	1.8823529411764706	11	[Mg]
chr19	4715690	4716192	502	2.9529411764705884	19	[DC]
chr19	5139841	5139864	23	0.13529411764705881	4	[CD8]
chr19	6864919	6865267	348	2.0470588235294116	12	[Mg]
chr19	7648321	7648848	527	3.1	10	[Mg]
chr19	9857310	9857442	132	0.7764705882352941	9	[CD4]
chr19	10206372	10206450	78	0.4588235294117647	4	[DC]
chr19	14688475	14688551	76	0.4470588235294118	7	[Eo]
chr19	16208569	16208721	152	0.8941176470588236	7	[CD8]
chr19	16838399	16838562	163	0.9588235294117647	7	[Mg]
chr19	17760144	17760869	725	4.264705882352941	17	[mB]
chr19	17943056	17943305	249	1.464705882352941	8	[Er]
chr19	18395319	18395601	282	1.6588235294117648	7	[Mn]
chr19	18660347	18660919	572	3.364705882352941	31	[DC]
chr19	45119679	45119938	259	1.5235294117647058	5	[CD8]
chr19	55111630	55111689	59	0.34705882352941175	6	[Mg]
chr19	56108069	56108207	138	0.8117647058823529	6	[nB]
chr2	228153	228404	251	1.4764705882352942	8	[NK]
chr2	3419516	3419623	107	0.6294117647058823	6	[nB]
chr2	8165614	8165725	111	0.6529411764705882	4	[mNeu]
chr2	8260294	8260458	164	0.9647058823529412	8	[NK]
chr2	8572918	8573030	112	0.6588235294117647	6	[nB]
chr2	15162551	15162685	134	0.788235294117647	5	[CD4]
chr2	42951125	42951630	505	2.9705882352941178	5	[nB]
chr2	44163410	44163562	152	0.8941176470588236	8	[mNeu]
chr2	47032362	47032587	225	1.3235294117647058	5	[Mn]
chr2	60310184	60310552	368	2.164705882352941	4	[DC]
chr2	60498183	60498381	198	1.1647058823529413	7	[Er]
chr2	70717313	70717683	370	2.176470588235294	8	[Er]
chr2	84907808	84907879	71	0.4176470588235294	6	[CD4]
chr2	86821257	86822009	752	4.423529411764706	24	[m8]
chr2	96556903	96557141	238	1.4	6	[DC]
chr2	96877592	96877805	213	1.2529411764705882	7	[Er]
chr2	109482427	109482725	298	1.7529411764705882	10	[Mg]
chr2	120237590	120237828	238	1.4	6	[DC]
chr2	134183780	134183919	139	0.8176470588235294	8	[nB]
chr2	173899018	173899485	467	2.7470588235294118	10	[m4]
chr2	197839405	197839610	205	1.2058823529411764	5	[CD4]
chr2	203835818	203836888	1070	6.294117647058823	23	[Tr]
chr2	203853750	203854356	606	3.5647058823529414	10	[Tr]
chr2	203870593	203870912	319	1.8764705882352941	10	[Tr]
chr2	213135457	213136328	871	5.123529411764705	21	[Tr]
chr2	230711217	230711341	124	0.7294117647058823	7	[Eo]
chr20	3802981	3803144	163	0.9588235294117647	5	[nB]
chr20	3824960	3825269	309	1.8176470588235294	5	[Er]
chr20	23098194	23098245	51	0.3	4	[DC]
chr20	23137173	23137289	116	0.6823529411764706	5	[Mn]
chr20	32060955	32061285	330	1.9411764705882353	11	[Mn]
chr20	38779373	38779774	401	2.3588235294117648	13	[m4]
chr20	41469083	41469564	481	2.8294117647058825	4	[nB]
chr20	47379869	47380083	214	1.2588235294117647	6	[DC]
chr20	53581372	53581880	508	2.988235294117647	34	[m8]
chr21	31178339	31178566	227	1.3352941176470587	12	[Tr]
chr21	37378388	37378575	187	1.1	8	[Eo]
chr21	43690247	43690435	188	1.1058823529411765	6	[DC]
chr21	43691129	43691523	394	2.3176470588235296	14	[DC]
chr21	46561542	46562063	521	3.0647058823529414	17	[CD8]
chr21	46566104	46566424	320	1.8823529411764706	8	[Mg]
chr22	19884272	19884493	221	1.3	9	[CD4]
chr22	31463688	31464186	498	2.929411764705882	7	[Mg]
chr22	43969345	43969546	201	1.1823529411764706	7	[Er]
chr22	50335636	50336024	388	2.2823529411764705	12	[mB]
chr3	14409334	14409565	231	1.3588235294117648	10	[DC]
chr3	15313175	15313350	175	1.0294117647058822	4	[mNeu]
chr3	17155052	17155328	276	1.6235294117647059	6	[NK]
chr3	39276390	39276723	333	1.9588235294117646	4	[NK]
chr3	42167042	42167238	196	1.1529411764705881	7	[Er]
chr3	58104014	58104540	526	3.0941176470588236	11	[CD8]
chr3	125002174	125002672	498	2.929411764705882	8	[CD4]
chr3	125192319	125192576	257	1.511764705882353	5	[mB]
chr3	129679334	129679596	262	1.5411764705882354	8	[mB]
chr3	153067190	153067272	82	0.4823529411764706	9	[mNeu]
chr3	182957397	182957577	180	1.0588235294117647	5	[Er]
chr3	183038874	183039195	321	1.888235294117647	13	[Eo]
chr3	197533466	197533656	190	1.1176470588235294	10	[mNeu]
chr4	1591867	1592415	548	3.223529411764706	19	[Mg]
chr4	2944202	2944532	330	1.9411764705882353	12	[m8]
chr4	2944634	2944699	65	0.38235294117647056	6	[Eo]
chr4	77849205	77849604	399	2.347058823529412	9	[NK]
chr4	109437531	109437688	157	0.9235294117647059	6	[NK]
chr4	110783603	110783709	106	0.6235294117647059	8	[mB]
chr4	153024170	153024353	183	1.076470588235294	8	[Er]
chr5	54774872	54775139	267	1.5705882352941176	7	[Mn]
chr5	115578398	115578494	96	0.5647058823529412	9	[mB]
chr5	149682395	149682463	68	0.4	4	[Mn]
chr5	151558809	151558938	129	0.7588235294117647	4	[Mn]
chr5	160479761	160480839	1078	6.341176470588235	13	[Tr]
chr6	186359	186704	345	2.0294117647058822	9	[nB]
chr6	1738456	1739589	1133	6.6647058823529415	22	[mB]
chr6	12602200	12602354	154	0.9058823529411765	4	[mB]
chr6	33630045	33630328	283	1.6647058823529413	7	[CD4]
chr6	38937890	38938123	233	1.3705882352941177	11	[Tr]
chr6	43222331	43223543	1212	7.129411764705883	33	[Tr]
chr6	70841305	70841451	146	0.8588235294117647	6	[NK]
chr6	158028570	158028919	349	2.052941176470588	10	[mNeu]
chr7	5362528	5362892	364	2.1411764705882352	19	[nB]
chr7	21900988	21901132	144	0.8470588235294118	7	[Eo]
chr7	26335766	26335945	179	1.0529411764705883	11	[mB]
chr7	30509051	30509481	430	2.5294117647058822	9	[Eo]
chr7	74273056	74273404	348	2.0470588235294116	14	[mB]
chr7	75814659	75814798	139	0.8176470588235294	4	[DC]
chr7	99372877	99373566	689	4.052941176470588	15	[CD8]
chr7	101801899	101802065	166	0.9764705882352941	4	[mNeu]
chr7	101995172	101995802	630	3.7058823529411766	7	[nB]
chr7	114921455	114921983	528	3.1058823529411765	13	[m8]
chr7	133696083	133696223	140	0.8235294117647058	4	[NK]
chr7	143391491	143392291	800	4.705882352941177	16	[Mg]
chr7	148843195	148843247	52	0.3058823529411765	4	[NK]
chr8	11866307	11867001	694	4.08235294117647	23	[m4]
chr8	23221861	23222002	141	0.8294117647058824	9	[CD4]
chr8	47936373	47936516	143	0.8411764705882353	7	[Eo]
chr8	66026537	66026883	346	2.0352941176470587	8	[CD4]
chr8	101332738	101332883	145	0.8529411764705882	5	[mB]
chr8	127647743	127647859	116	0.6823529411764706	5	[CD8]
chr8	128109302	128109792	490	2.8823529411764706	14	[mB]
chr8	129921466	129921519	53	0.31176470588235294	4	[NK]
chr8	130490954	130491866	912	5.364705882352941	15	[DC]
chr9	27029469	27029546	77	0.45294117647058824	6	[Mn]
chr9	34145123	34145247	124	0.7294117647058823	5	[NK]
chr9	85715177	85715233	56	0.32941176470588235	4	[NK]
chr9	98834410	98834646	236	1.388235294117647	7	[DC]
chr9	107338195	107338563	368	2.164705882352941	10	[DC]
chr9	120461775	120461940	165	0.9705882352941176	6	[NK]
chr9	123116723	123117066	343	2.0176470588235293	7	[Eo]
chr9	127841464	127841804	340	2.0	10	[Er]
chr9	128910812	128910972	160	0.9411764705882353	8	[CD8]
chr9	135950314	135950484	170	1.0	5	[Er]
chr9	136511819	136512316	497	2.9235294117647057	29	[Mg]
chr9	137452969	137453137	168	0.9882352941176471	9	[Mn]
chrX	348827	348929	102	0.6	6	[Mg]
chrX	16629010	16629165	155	0.9117647058823529	6	[Er]
chrX	19710238	19710353	115	0.6764705882352942	6	[DC]
chrX	49260732	49260881	149	0.8764705882352941	12	[Tr]
chrX	49261182	49262152	970	5.705882352941177	16	[Tr]
chrX	49263467	49264778	1311	7.711764705882353	22	[Tr]
