chrom	start	end	DMRlength	reporter	#cpg	celltype
chr10	112372385	112372762	377	2.2176470588235295	8	[CD8]
chr10	113160706	113160775	69	0.40588235294117647	4	[Mn]
chr10	113168513	113168771	258	1.5176470588235293	8	[Mn]
chr10	113665574	113666141	567	3.335294117647059	8	[Eo]
chr10	114067030	114067131	101	0.5941176470588235	7	[nB]
chr10	119273513	119273668	155	0.9117647058823529	4	[NK]
chr10	119512053	119512468	415	2.4411764705882355	18	[CD8]
chr10	119524319	119524405	86	0.5058823529411764	5	[CD8]
chr10	123309817	123309912	95	0.5588235294117647	5	[DC]
chr10	124538879	124539185	306	1.8	5	[nB]
chr10	124597456	124598513	1057	6.2176470588235295	23	[nB]
chr10	132325911	132326115	204	1.2	9	[Eo]
chr10	132631441	132631752	311	1.8294117647058823	16	[Mg]
chr10	132686364	132686545	181	1.0647058823529412	7	[NK]
chr11	1042081	1042271	190	1.1176470588235294	11	[Er]
chr11	2702831	2703082	251	1.4764705882352942	9	[nB]
chr11	6252000	6252502	502	2.9529411764705884	6	[Er]
chr11	9666140	9666275	135	0.7941176470588235	6	[mB]
chr11	9666747	9667007	260	1.5294117647058822	9	[mB]
chr11	11318582	11318824	242	1.423529411764706	5	[DC]
chr11	45993816	45993939	123	0.7235294117647059	6	[Er]
chr11	59757664	59757977	313	1.8411764705882352	6	[Eo]
chr11	61265407	61265632	225	1.3235294117647058	8	[Eo]
chr11	63877909	63878091	182	1.0705882352941176	4	[CD8]
chr11	64490608	64490797	189	1.111764705882353	10	[CD4]
chr11	65310317	65310484	167	0.9823529411764705	6	[Mn]
chr11	66314534	66314997	463	2.723529411764706	13	[CD8]
chr11	66315595	66316787	1192	7.011764705882353	62	[CD8]
chr11	71444464	71444562	98	0.5764705882352941	4	[mNeu]
chr11	76689267	76689686	419	2.4647058823529413	11	[DC]
chr11	117887935	117888158	223	1.311764705882353	6	[mB]
chr11	118248260	118248304	44	0.25882352941176473	4	[Mn]
chr11	125512050	125512397	347	2.041176470588235	9	[NK]
chr11	128800964	128801239	275	1.6176470588235294	8	[NK]
chr11	128861633	128862018	385	2.264705882352941	14	[Mg]
chr12	3905651	3906251	600	3.5294117647058822	8	[CD4]
chr12	4535126	4535315	189	1.111764705882353	4	[mB]
chr12	6775068	6775447	379	2.2294117647058824	7	[m8]
chr12	10312251	10312966	715	4.205882352941177	32	[NK]
chr12	10560380	10560490	110	0.6470588235294118	5	[CD8]
chr12	10672215	10672900	685	4.029411764705882	14	[m8]
chr12	11689688	11689954	266	1.5647058823529412	6	[nB]
chr12	40313947	40314187	240	1.411764705882353	9	[mB]
chr12	47268539	47268819	280	1.6470588235294117	12	[mB]
chr12	47394152	47394923	771	4.535294117647059	15	[m8]
chr12	53309981	53310326	345	2.0294117647058822	8	[Er]
chr12	56022830	56023180	350	2.0588235294117645	22	[Tr]
chr12	57104487	57104637	150	0.8823529411764706	6	[DC]
chr12	101428343	101428493	150	0.8823529411764706	7	[Mn]
chr12	105333364	105333427	63	0.37058823529411766	5	[NK]
chr12	109923814	109924188	374	2.2	11	[mB]
chr12	116336459	116336509	50	0.29411764705882354	4	[mB]
chr12	116816120	116816469	349	2.052941176470588	9	[nB]
chr12	117005277	117005639	362	2.1294117647058823	7	[Eo]
chr12	121283001	121283240	239	1.4058823529411764	8	[Er]
chr12	122558832	122559322	490	2.8823529411764706	13	[mB]
chr12	124769670	124770100	430	2.5294117647058822	12	[m8]
chr12	124807430	124807780	350	2.0588235294117645	8	[Er]
chr12	132431721	132431840	119	0.7	9	[nB]
chr12	132443647	132443788	141	0.8294117647058824	8	[CD8]
chr13	40464472	40464565	93	0.5470588235294118	7	[mB]
chr13	46651385	46651794	409	2.4058823529411764	18	[Tr]
chr13	46726383	46726705	322	1.8941176470588235	5	[NK]
chr13	49314162	49314215	53	0.31176470588235294	5	[DC]
chr13	50630033	50630398	365	2.1470588235294117	6	[Mn]
chr13	77738811	77738995	184	1.0823529411764705	6	[mNeu]
chr13	95281904	95281983	79	0.4647058823529412	5	[mB]
chr13	109212441	109212532	91	0.5352941176470588	4	[NK]
chr13	111129801	111129914	113	0.6647058823529411	5	[mB]
chr14	20897241	20897309	68	0.4	4	[mNeu]
chr14	52304989	52305296	307	1.8058823529411765	4	[mNeu]
chr14	55371094	55371227	133	0.7823529411764706	5	[Er]
chr14	68755833	68756086	253	1.488235294117647	4	[nB]
chr14	69240747	69241071	324	1.9058823529411764	8	[Eo]
chr14	75281356	75281472	116	0.6823529411764706	5	[DC]
chr14	77029428	77029733	305	1.7941176470588236	11	[CD4]
chr14	77825921	77826020	99	0.5823529411764706	5	[Er]
chr14	90385110	90385156	46	0.27058823529411763	6	[CD4]
chr14	92990527	92990670	143	0.8411764705882353	4	[DC]
chr14	97924993	97925952	959	5.641176470588236	18	[m8]
chr14	98229364	98229588	224	1.3176470588235294	5	[CD4]
chr14	100143833	100144331	498	2.929411764705882	27	[Eo]
chr14	100557010	100557131	121	0.711764705882353	7	[Mn]
chr14	102734505	102734791	286	1.6823529411764706	8	[Eo]
chr15	22968461	22968641	180	1.0588235294117647	4	[DC]
chr15	39639331	39639477	146	0.8588235294117647	4	[NK]
chr15	39801585	39801843	258	1.5176470588235293	9	[Eo]
chr15	45069411	45069591	180	1.0588235294117647	7	[Eo]
chr15	56950881	56951052	171	1.0058823529411764	6	[mB]
chr15	58889484	58889551	67	0.3941176470588235	5	[DC]
chr15	60704154	60705101	947	5.570588235294117	21	[m4]
chr15	68312950	68313229	279	1.6411764705882352	11	[DC]
chr15	70015813	70016383	570	3.3529411764705883	11	[mB]
chr15	70524301	70524681	380	2.235294117647059	5	[nB]
chr15	74430131	74430301	170	1.0	5	[mB]
chr15	74809863	74810006	143	0.8411764705882353	5	[mB]
chr15	78007862	78008122	260	1.5294117647058822	8	[mNeu]
chr15	78263529	78264326	797	4.688235294117647	27	[Er]
chr15	79316785	79317241	456	2.6823529411764704	9	[Eo]
chr15	85300807	85300996	189	1.111764705882353	6	[mB]
chr15	94249508	94249775	267	1.5705882352941176	9	[NK]
chr15	99414844	99415158	314	1.8470588235294119	9	[DC]
chr15	101056964	101057014	50	0.29411764705882354	6	[mNeu]
chr15	101220855	101221078	223	1.311764705882353	9	[Eo]
chr15	101698062	101698225	163	0.9588235294117647	7	[CD4]
chr16	516478	516643	165	0.9705882352941176	8	[Er]
chr16	3474234	3474650	416	2.447058823529412	10	[Er]
chr16	5020625	5020791	166	0.9764705882352941	11	[DC]
chr16	11558832	11559014	182	1.0705882352941176	6	[NK]
chr16	11635215	11635330	115	0.6764705882352942	6	[Eo]
chr16	11995670	11995828	158	0.9294117647058824	5	[NK]
chr16	15971368	15971868	500	2.9411764705882355	11	[mNeu]
chr16	17963581	17963766	185	1.088235294117647	6	[mB]
chr16	28204669	28204923	254	1.4941176470588236	6	[Eo]
chr16	30766813	30767129	316	1.8588235294117648	7	[Er]
chr16	50081601	50082080	479	2.8176470588235296	6	[CD8]
chr16	50550239	50550307	68	0.4	6	[CD4]
chr16	56929872	56930083	211	1.2411764705882353	6	[nB]
chr16	58246544	58246921	377	2.2176470588235295	12	[mB]
chr16	67194305	67194624	319	1.8764705882352941	6	[Er]
chr16	70740548	70740944	396	2.3294117647058825	12	[nB]
chr16	70784971	70785310	339	1.9941176470588236	10	[DC]
chr16	81629787	81629891	104	0.611764705882353	7	[Mg]
chr16	84286633	84286932	299	1.7588235294117647	7	[Mg]
chr16	85773029	85773343	314	1.8470588235294119	8	[Eo]
chr16	88653431	88654355	924	5.435294117647059	32	[NK]
chr16	88695366	88695542	176	1.035294117647059	11	[DC]
chr16	89367725	89367889	164	0.9647058823529412	5	[nB]
chr16	89759900	89760234	334	1.964705882352941	14	[Mn]
chr16	89786468	89787018	550	3.235294117647059	10	[Er]
chr17	504694	504976	282	1.6588235294117648	4	[DC]
chr17	572477	572630	153	0.9	9	[mNeu]
chr17	2280325	2280388	63	0.37058823529411766	5	[CD4]
chr17	2383624	2383991	367	2.1588235294117646	11	[Eo]
chr17	8005087	8005197	110	0.6470588235294118	5	[DC]
chr17	9975772	9975998	226	1.3294117647058823	9	[mNeu]
chr17	19468413	19468463	50	0.29411764705882354	4	[Mn]
chr17	21052810	21054113	1303	7.6647058823529415	28	[mB]
chr17	28634350	28634550	200	1.1764705882352942	5	[DC]
chr17	28861419	28861859	440	2.588235294117647	5	[Er]
chr17	31702545	31703029	484	2.847058823529412	8	[Eo]
chr17	38460373	38460675	302	1.776470588235294	5	[Er]
chr17	39924125	39924187	62	0.36470588235294116	6	[CD8]
chr17	42306042	42306424	382	2.2470588235294118	11	[CD4]
chr17	50448687	50449474	787	4.629411764705883	12	[Eo]
chr17	50929003	50929422	419	2.4647058823529413	8	[Eo]
chr17	57942766	57942983	217	1.276470588235294	11	[mB]
chr17	58193436	58194283	847	4.982352941176471	25	[Eo]
chr17	58194939	58195120	181	1.0647058823529412	9	[Eo]
chr17	59012769	59012825	56	0.32941176470588235	4	[mNeu]
chr17	76777477	76777530	53	0.31176470588235294	4	[Mn]
chr17	77287098	77287296	198	1.1647058823529413	8	[DC]
chr17	77478444	77478660	216	1.2705882352941176	13	[Mn]
chr17	78420066	78420283	217	1.276470588235294	12	[mNeu]
chr17	82120430	82120503	73	0.4294117647058823	7	[CD4]
chr17	82874001	82874069	68	0.4	5	[nB]
chr18	13382885	13384080	1195	7.029411764705882	23	[Tr]
chr18	23296883	23297050	167	0.9823529411764705	5	[nB]
chr18	26181452	26181856	404	2.376470588235294	8	[mB]
chr18	79217980	79218129	149	0.8764705882352941	6	[Mg]
chr18	79934315	79934423	108	0.6352941176470588	4	[DC]
chr19	1074092	1074166	74	0.43529411764705883	7	[CD8]
chr19	1126061	1126425	364	2.1411764705882352	15	[DC]
chr19	1151066	1151243	177	1.0411764705882354	4	[DC]
chr19	1632919	1633424	505	2.9705882352941178	15	[Er]
chr19	1656099	1656324	225	1.3235294117647058	13	[Er]
chr19	2185951	2186271	320	1.8823529411764706	11	[Mg]
chr19	2189093	2189269	176	1.035294117647059	6	[DC]
chr19	3799827	3800059	232	1.3647058823529412	12	[NK]
chr19	4715690	4716192	502	2.9529411764705884	19	[DC]
chr19	4991569	4991787	218	1.2823529411764707	6	[mNeu]
chr19	5139841	5139864	23	0.13529411764705881	4	[CD8]
chr19	6671338	6671485	147	0.8647058823529412	9	[mB]
chr19	6864919	6865267	348	2.0470588235294116	12	[Mg]
chr19	7648321	7648848	527	3.1	10	[Mg]
chr19	9857310	9857442	132	0.7764705882352941	9	[CD4]
chr19	10206372	10206450	78	0.4588235294117647	4	[DC]
chr19	10515274	10515855	581	3.4176470588235293	19	[NK]
chr19	12799871	12800418	547	3.2176470588235295	14	[Er]
chr19	14688475	14688551	76	0.4470588235294118	7	[Eo]
chr19	16208569	16208721	152	0.8941176470588236	7	[CD8]
chr19	16209875	16210060	185	1.088235294117647	4	[CD8]
chr19	16838399	16838562	163	0.9588235294117647	7	[Mg]
chr19	17943056	17943305	249	1.464705882352941	8	[Er]
chr19	18395319	18395601	282	1.6588235294117648	7	[Mn]
chr19	19073538	19073700	162	0.9529411764705882	4	[mNeu]
chr19	19285816	19285998	182	1.0705882352941176	6	[Er]
chr19	40733011	40733210	199	1.1705882352941177	5	[mNeu]
chr19	45119679	45119938	259	1.5235294117647058	5	[CD8]
chr19	47497418	47497718	300	1.7647058823529411	6	[Er]
chr19	47668252	47668557	305	1.7941176470588236	9	[Eo]
chr19	48175869	48175972	103	0.6058823529411764	7	[mNeu]
chr19	49872852	49873013	161	0.9470588235294117	6	[Er]
chr19	55111630	55111689	59	0.34705882352941175	6	[Mg]
chr19	55228724	55229138	414	2.4352941176470586	9	[Er]
chr19	56108069	56108207	138	0.8117647058823529	6	[nB]
chr2	228153	228404	251	1.4764705882352942	8	[NK]
chr2	3419516	3419623	107	0.6294117647058823	6	[nB]
chr2	9416014	9416206	192	1.1294117647058823	5	[DC]
chr2	10374047	10374216	169	0.9941176470588236	7	[nB]
chr2	15162551	15162685	134	0.788235294117647	5	[CD4]
chr2	24730747	24730909	162	0.9529411764705882	6	[NK]
chr2	30924891	30925042	151	0.888235294117647	4	[mNeu]
chr2	32500363	32500926	563	3.3117647058823527	15	[Eo]
chr2	32910879	32911184	305	1.7941176470588236	7	[mB]
chr2	42756409	42756551	142	0.8352941176470589	5	[nB]
chr2	42951125	42951630	505	2.9705882352941178	5	[nB]
chr2	46407033	46407076	43	0.2529411764705882	5	[mNeu]
chr2	47032362	47032587	225	1.3235294117647058	5	[Mn]
chr2	60498183	60498381	198	1.1647058823529413	7	[Er]
chr2	60862299	60862399	100	0.5882352941176471	4	[DC]
chr2	84907808	84907879	71	0.4176470588235294	6	[CD4]
chr2	86821257	86822009	752	4.423529411764706	24	[m8]
chr2	95113698	95113860	162	0.9529411764705882	6	[mNeu]
chr2	109482427	109482725	298	1.7529411764705882	10	[Mg]
chr2	112643264	112643303	39	0.22941176470588234	4	[DC]
chr2	120237590	120237828	238	1.4	6	[DC]
chr2	120238769	120238985	216	1.2705882352941176	7	[DC]
chr2	130375003	130375153	150	0.8823529411764706	6	[DC]
chr2	135732528	135732878	350	2.0588235294117645	7	[CD8]
chr2	173899018	173899485	467	2.7470588235294118	10	[m4]
chr2	197839405	197839610	205	1.2058823529411764	5	[CD4]
chr2	203835818	203836888	1070	6.294117647058823	23	[Tr]
chr2	203853750	203854356	606	3.5647058823529414	10	[Tr]
chr2	203870593	203870912	319	1.8764705882352941	10	[Tr]
chr2	208354966	208355515	549	3.2294117647058824	6	[mNeu]
chr2	213135457	213136328	871	5.123529411764705	21	[Tr]
chr2	218155960	218156475	515	3.0294117647058822	4	[mNeu]
chr2	218282746	218282922	176	1.035294117647059	5	[DC]
chr2	230711217	230711341	124	0.7294117647058823	7	[Eo]
chr2	238421467	238421597	130	0.7647058823529411	8	[Er]
chr2	238422261	238422521	260	1.5294117647058822	6	[Er]
chr20	1327363	1327585	222	1.3058823529411765	7	[DC]
chr20	3802981	3803144	163	0.9588235294117647	5	[nB]
chr20	3824960	3825269	309	1.8176470588235294	5	[Er]
chr20	5997245	5997369	124	0.7294117647058823	5	[NK]
chr20	18802138	18802402	264	1.5529411764705883	5	[mB]
chr20	20263025	20263070	45	0.2647058823529412	4	[mNeu]
chr20	23098194	23098245	51	0.3	4	[DC]
chr20	23137173	23137289	116	0.6823529411764706	5	[Mn]
chr20	24959664	24960121	457	2.6882352941176473	9	[NK]
chr20	25395154	25395305	151	0.888235294117647	5	[mB]
chr20	32060955	32061285	330	1.9411764705882353	11	[Mn]
chr20	38779373	38779774	401	2.3588235294117648	13	[m4]
chr20	41469083	41469564	481	2.8294117647058825	4	[nB]
chr20	44498523	44498655	132	0.7764705882352941	6	[nB]
chr20	47379869	47380083	214	1.2588235294117647	6	[DC]
chr20	50279083	50279216	133	0.7823529411764706	5	[Mn]
chr20	53581372	53581880	508	2.988235294117647	34	[m8]
chr20	56492658	56493005	347	2.041176470588235	7	[mNeu]
chr21	17812531	17812592	61	0.3588235294117647	6	[Eo]
chr21	31178339	31178566	227	1.3352941176470587	12	[Tr]
chr21	37238901	37239073	172	1.011764705882353	9	[NK]
chr21	38212930	38212985	55	0.3235294117647059	4	[mNeu]
chr21	39329974	39330305	331	1.9470588235294117	7	[mB]
chr21	41924412	41924622	210	1.2352941176470589	5	[nB]
chr21	42261589	42261730	141	0.8294117647058824	11	[mNeu]
chr21	44853721	44853932	211	1.2411764705882353	11	[Er]
chr21	46406122	46406208	86	0.5058823529411764	7	[NK]
chr21	46455763	46456044	281	1.6529411764705881	5	[Er]
chr21	46561542	46562063	521	3.0647058823529414	17	[CD8]
chr21	46566104	46566424	320	1.8823529411764706	8	[Mg]
chr22	17824641	17824932	291	1.7117647058823529	6	[Er]
chr22	19884272	19884493	221	1.3	9	[CD4]
chr22	24432969	24433115	146	0.8588235294117647	4	[nB]
chr22	24596611	24596675	64	0.3764705882352941	5	[mNeu]
chr22	30284269	30284508	239	1.4058823529411764	7	[Er]
chr22	31463688	31464186	498	2.929411764705882	7	[Mg]
chr22	37912940	37913049	109	0.6411764705882353	4	[mNeu]
chr22	40552114	40552357	243	1.4294117647058824	9	[Er]
chr22	40770979	40771177	198	1.1647058823529413	7	[Eo]
chr22	42457900	42458085	185	1.088235294117647	6	[mB]
chr22	43969345	43969546	201	1.1823529411764706	7	[Er]
chr22	46651320	46651595	275	1.6176470588235294	13	[nB]
chr3	3108545	3108741	196	1.1529411764705881	9	[Eo]
chr3	12953225	12953876	651	3.8294117647058825	25	[Er]
chr3	14409334	14409565	231	1.3588235294117648	10	[DC]
chr3	15313175	15313350	175	1.0294117647058822	4	[mNeu]
chr3	15731383	15731986	603	3.5470588235294116	11	[NK]
chr3	42167042	42167238	196	1.1529411764705881	7	[Er]
chr3	47291910	47292423	513	3.0176470588235293	9	[mB]
chr3	58102150	58102419	269	1.5823529411764705	8	[CD8]
chr3	58104014	58104540	526	3.0941176470588236	11	[CD8]
chr3	98755070	98755282	212	1.2470588235294118	9	[Eo]
chr3	125002174	125002672	498	2.929411764705882	8	[CD4]
chr3	127748241	127748305	64	0.3764705882352941	5	[nB]
chr3	129679334	129679596	262	1.5411764705882354	8	[mB]
chr3	141475313	141475613	300	1.7647058823529411	5	[mNeu]
chr3	143167823	143167960	137	0.8058823529411765	5	[NK]
chr3	143280772	143281177	405	2.3823529411764706	5	[NK]
chr3	153067190	153067272	82	0.4823529411764706	9	[mNeu]
chr3	153103968	153104137	169	0.9941176470588236	6	[mNeu]
chr3	170359313	170359588	275	1.6176470588235294	18	[mB]
chr3	172525483	172525562	79	0.4647058823529412	8	[Eo]
chr3	172655561	172655737	176	1.035294117647059	5	[NK]
chr3	177592747	177593147	400	2.3529411764705883	6	[DC]
chr3	183038874	183039195	321	1.888235294117647	13	[Eo]
chr3	188260725	188260804	79	0.4647058823529412	5	[NK]
chr3	194079735	194079866	131	0.7705882352941177	6	[NK]
chr3	195126560	195126781	221	1.3	5	[nB]
chr3	196238813	196238930	117	0.6882352941176471	6	[Eo]
chr3	197524360	197524543	183	1.076470588235294	4	[mNeu]
chr3	197533466	197533656	190	1.1176470588235294	10	[mNeu]
chr4	698886	699217	331	1.9470588235294117	12	[mB]
chr4	1591867	1592415	548	3.223529411764706	19	[Mg]
chr4	2944202	2944532	330	1.9411764705882353	12	[m8]
chr4	2944634	2944699	65	0.38235294117647056	6	[Eo]
chr4	8395700	8395754	54	0.3176470588235294	4	[mNeu]
chr4	38382542	38382676	134	0.788235294117647	5	[Er]
chr4	40375140	40375195	55	0.3235294117647059	5	[mNeu]
chr4	77849205	77849604	399	2.347058823529412	9	[NK]
chr4	119031417	119031499	82	0.4823529411764706	6	[DC]
chr4	153024170	153024353	183	1.076470588235294	8	[Er]
chr4	168731107	168731496	389	2.288235294117647	4	[DC]
chr5	6591335	6591507	172	1.011764705882353	6	[mB]
chr5	14261977	14262100	123	0.7235294117647059	5	[NK]
chr5	54774872	54775139	267	1.5705882352941176	7	[Mn]
chr5	66742509	66742770	261	1.535294117647059	4	[mNeu]
chr5	71499312	71499607	295	1.7352941176470589	6	[mNeu]
chr5	115578398	115578494	96	0.5647058823529412	9	[mB]
chr5	126971309	126971436	127	0.7470588235294118	7	[nB]
chr5	134492920	134493147	227	1.3352941176470587	4	[mNeu]
chr5	149682395	149682463	68	0.4	4	[Mn]
chr5	151558809	151558938	129	0.7588235294117647	4	[Mn]
chr5	160301502	160301591	89	0.5235294117647059	6	[NK]
chr5	160479761	160480839	1078	6.341176470588235	13	[Tr]
chr5	163502586	163502750	164	0.9647058823529412	6	[Eo]
chr5	172792384	172793349	965	5.676470588235294	12	[nB]
chr5	172805856	172805966	110	0.6470588235294118	7	[Mn]
chr5	173052640	173052869	229	1.3470588235294119	10	[mB]
chr6	3418805	3418885	80	0.47058823529411764	6	[Er]
chr6	5749879	5749961	82	0.4823529411764706	6	[nB]
chr6	5762586	5763008	422	2.4823529411764707	13	[nB]
chr6	14212703	14212946	243	1.4294117647058824	4	[nB]
chr6	15079378	15079844	466	2.7411764705882353	7	[Er]
chr6	33630045	33630328	283	1.6647058823529413	7	[CD4]
chr6	37109837	37110440	603	3.5470588235294116	11	[Er]
chr6	37826491	37826583	92	0.5411764705882353	4	[NK]
chr6	38937890	38938123	233	1.3705882352941177	11	[Tr]
chr6	42371123	42371506	383	2.2529411764705882	4	[DC]
chr6	43222331	43223543	1212	7.129411764705883	33	[Tr]
chr6	52497605	52498012	407	2.3941176470588235	9	[mB]
chr6	161259398	161259467	69	0.40588235294117647	6	[NK]
chr6	161270323	161270507	184	1.0823529411764705	4	[mNeu]
chr7	614312	614521	209	1.2294117647058824	5	[CD8]
chr7	2097503	2097740	237	1.3941176470588235	7	[NK]
chr7	2362627	2363039	412	2.4235294117647057	18	[NK]
chr7	5362528	5362892	364	2.1411764705882352	19	[nB]
chr7	17473315	17473452	137	0.8058823529411765	5	[mB]
chr7	21900988	21901132	144	0.8470588235294118	7	[Eo]
chr7	30509051	30509481	430	2.5294117647058822	9	[Eo]
chr7	30798413	30798790	377	2.2176470588235295	13	[mB]
chr7	45074800	45075202	402	2.364705882352941	13	[NK]
chr7	74380816	74381101	285	1.6764705882352942	7	[mNeu]
chr7	74692105	74692370	265	1.5588235294117647	10	[Eo]
chr7	75814659	75814798	139	0.8176470588235294	4	[DC]
chr7	75838298	75838865	567	3.335294117647059	10	[DC]
chr7	76011503	76011676	173	1.0176470588235293	4	[nB]
chr7	77563902	77564169	267	1.5705882352941176	6	[NK]
chr7	99372877	99373566	689	4.052941176470588	15	[CD8]
chr7	101801899	101802065	166	0.9764705882352941	4	[mNeu]
chr7	101993400	101993674	274	1.611764705882353	5	[nB]
chr7	101995172	101995802	630	3.7058823529411766	7	[nB]
chr7	114921455	114921983	528	3.1058823529411765	13	[m8]
chr7	141649598	141649732	134	0.788235294117647	6	[mB]
chr7	143391491	143392291	800	4.705882352941177	16	[Mg]
chr7	148843195	148843247	52	0.3058823529411765	4	[NK]
chr7	155693949	155694087	138	0.8117647058823529	5	[mNeu]
chr7	157050594	157050671	77	0.45294117647058824	5	[mNeu]
chr8	8379179	8379330	151	0.888235294117647	5	[DC]
chr8	11866307	11867001	694	4.08235294117647	23	[m4]
chr8	20428920	20429340	420	2.4705882352941178	5	[NK]
chr8	23221861	23222002	141	0.8294117647058824	9	[CD4]
chr8	38145230	38145688	458	2.6941176470588237	10	[Eo]
chr8	47352789	47352915	126	0.7411764705882353	7	[NK]
chr8	47936373	47936516	143	0.8411764705882353	7	[Eo]
chr8	60690783	60690994	211	1.2411764705882353	7	[mB]
chr8	66026537	66026883	346	2.0352941176470587	8	[CD4]
chr8	95167781	95167873	92	0.5411764705882353	8	[Er]
chr8	122800018	122800148	130	0.7647058823529411	4	[NK]
chr8	127647743	127647859	116	0.6823529411764706	5	[CD8]
chr8	128109302	128109792	490	2.8823529411764706	14	[mB]
chr8	130490954	130491866	912	5.364705882352941	15	[DC]
chr8	133119226	133119840	614	3.611764705882353	11	[nB]
chr8	142661520	142661660	140	0.8235294117647058	5	[Er]
chr9	27029469	27029546	77	0.45294117647058824	6	[Mn]
chr9	34128399	34128736	337	1.9823529411764707	16	[mB]
chr9	81596132	81596391	259	1.5235294117647058	7	[nB]
chr9	89308458	89308788	330	1.9411764705882353	6	[Eo]
chr9	92601344	92601470	126	0.7411764705882353	5	[mNeu]
chr9	107338195	107338563	368	2.164705882352941	10	[DC]
chr9	115216968	115217007	39	0.22941176470588234	4	[mB]
chr9	120461775	120461940	165	0.9705882352941176	6	[NK]
chr9	128910812	128910972	160	0.9411764705882353	8	[CD8]
chr9	131239662	131239869	207	1.2176470588235293	7	[nB]
chr9	135950314	135950484	170	1.0	5	[Er]
chr9	136446923	136447139	216	1.2705882352941176	8	[mB]
chr9	136511819	136512316	497	2.9235294117647057	29	[Mg]
chr9	136572422	136573344	922	5.423529411764706	32	[NK]
chr9	136748423	136748506	83	0.48823529411764705	5	[nB]
chr9	137452969	137453137	168	0.9882352941176471	9	[Mn]
chrX	348827	348929	102	0.6	6	[Mg]
chrX	2640881	2641096	215	1.2647058823529411	9	[Eo]
