chrom	start	end	DMRlength	reporter	#cpg	celltype
chr18	13105202	13105401	199	1.1705882352941177	4	[NK]
chr18	79934315	79934423	108	0.6352941176470588	4	[DC]
chr19	1632919	1633424	505	2.9705882352941178	15	[Er]
chr19	2185951	2186271	320	1.8823529411764706	11	[Mg]
chr19	3799827	3800059	232	1.3647058823529412	12	[NK]
chr19	7648321	7648848	527	3.1	10	[Mg]
chr19	9857310	9857442	132	0.7764705882352941	9	[CD4]
chr19	10662907	10663606	699	4.1117647058823525	20	[mB]
chr19	16208569	16208721	152	0.8941176470588236	7	[CD8]
chr19	16209875	16210060	185	1.088235294117647	4	[CD8]
chr19	16302020	16303276	1256	7.3882352941176475	47	[mB]
chr19	18395319	18395601	282	1.6588235294117648	7	[Mn]
chr19	18660347	18660919	572	3.364705882352941	31	[DC]
chr19	45119679	45119938	259	1.5235294117647058	5	[CD8]
chr19	49872852	49873013	161	0.9470588235294117	6	[Er]
chr19	55111630	55111689	59	0.34705882352941175	6	[Mg]
chr2	15162551	15162685	134	0.788235294117647	5	[CD4]
chr2	32500363	32500926	563	3.3117647058823527	15	[Eo]
chr2	84907808	84907879	71	0.4176470588235294	6	[CD4]
chr2	86821257	86822009	752	4.423529411764706	24	[m8]
chr2	96556903	96557141	238	1.4	6	[DC]
chr2	109482427	109482725	298	1.7529411764705882	10	[Mg]
chr2	112643264	112643303	39	0.22941176470588234	4	[DC]
chr2	120238769	120238985	216	1.2705882352941176	7	[DC]
chr2	173899018	173899485	467	2.7470588235294118	10	[m4]
chr2	197839405	197839610	205	1.2058823529411764	5	[CD4]
chr2	203853750	203854356	606	3.5647058823529414	10	[Tr]
chr2	203870593	203870912	319	1.8764705882352941	10	[Tr]
chr2	213135457	213136328	871	5.123529411764705	21	[Tr]
chr20	5997245	5997369	124	0.7294117647058823	5	[NK]
chr20	18802138	18802402	264	1.5529411764705883	5	[mB]
chr20	23098194	23098245	51	0.3	4	[DC]
chr20	23137173	23137289	116	0.6823529411764706	5	[Mn]
chr20	31867667	31868700	1033	6.076470588235294	26	[mB]
chr20	32060955	32061285	330	1.9411764705882353	11	[Mn]
chr20	35514483	35514921	438	2.5764705882352943	8	[Er]
chr20	38779373	38779774	401	2.3588235294117648	13	[m4]
chr20	47379869	47380083	214	1.2588235294117647	6	[DC]
chr20	50279083	50279216	133	0.7823529411764706	5	[Mn]
chr20	53581372	53581880	508	2.988235294117647	34	[m8]
chr21	31178339	31178566	227	1.3352941176470587	12	[Tr]
chr21	37378388	37378575	187	1.1	8	[Eo]
chr21	38212930	38212985	55	0.3235294117647059	4	[mNeu]
chr22	31463688	31464186	498	2.929411764705882	7	[Mg]
chr22	40770979	40771177	198	1.1647058823529413	7	[Eo]
chr3	15731383	15731986	603	3.5470588235294116	11	[NK]
chr3	58104014	58104540	526	3.0941176470588236	11	[CD8]
chr3	98755070	98755282	212	1.2470588235294118	9	[Eo]
chr4	2944202	2944532	330	1.9411764705882353	12	[m8]
chr4	2944634	2944699	65	0.38235294117647056	6	[Eo]
chr4	8395700	8395754	54	0.3176470588235294	4	[mNeu]
chr5	14261977	14262100	123	0.7235294117647059	5	[NK]
chr5	54774872	54775139	267	1.5705882352941176	7	[Mn]
chr5	131248284	131248433	149	0.8764705882352941	5	[mB]
chr5	160348173	160348355	182	1.0705882352941176	8	[Er]
chr5	160479761	160480839	1078	6.341176470588235	13	[Tr]
chr6	33630045	33630328	283	1.6647058823529413	7	[CD4]
chr6	43222331	43223543	1212	7.129411764705883	33	[Tr]
chr6	170444063	170444507	444	2.611764705882353	12	[NK]
chr7	614312	614521	209	1.2294117647058824	5	[CD8]
chr7	5362528	5362892	364	2.1411764705882352	19	[nB]
chr7	17473315	17473452	137	0.8058823529411765	5	[mB]
chr7	69872005	69872275	270	1.588235294117647	8	[Er]
chr7	75838298	75838865	567	3.335294117647059	10	[DC]
chr7	76011503	76011676	173	1.0176470588235293	4	[nB]
chr7	99372877	99373566	689	4.052941176470588	15	[CD8]
chr7	114921455	114921983	528	3.1058823529411765	13	[m8]
chr7	130148054	130148125	71	0.4176470588235294	6	[nB]
chr7	143391491	143392291	800	4.705882352941177	16	[Mg]
chr7	155693949	155694087	138	0.8117647058823529	5	[mNeu]
chr8	11866307	11867001	694	4.08235294117647	23	[m4]
chr8	22383896	22384132	236	1.388235294117647	8	[DC]
chr8	96768348	96768479	131	0.7705882352941177	5	[mNeu]
chr8	142661520	142661660	140	0.8235294117647058	5	[Er]
chr9	27029469	27029546	77	0.45294117647058824	6	[Mn]
chr9	93286101	93286239	138	0.8117647058823529	4	[mB]
chr9	120461775	120461940	165	0.9705882352941176	6	[NK]
chr9	127866581	127866919	338	1.988235294117647	13	[mB]
chr9	131123384	131123452	68	0.4	6	[mNeu]
chrX	348827	348929	102	0.6	6	[Mg]
chrX	49261182	49262152	970	5.705882352941177	16	[Tr]
chrX	49263467	49264778	1311	7.711764705882353	22	[Tr]
