chrom	start	end	DMRlength	reporter	#cpg	celltype
chr14	90385110	90385156	46	0.27058823529411763	6	[CD4]
chr14	92601320	92601671	351	2.0647058823529414	9	[NK]
chr14	96407682	96407833	151	0.888235294117647	5	[Er]
chr14	97924993	97925952	959	5.641176470588236	18	[m8]
chr14	98229364	98229588	224	1.3176470588235294	5	[CD4]
chr14	99320836	99321284	448	2.635294117647059	21	[NK]
chr14	100143833	100144331	498	2.929411764705882	27	[Eo]
chr14	100557010	100557131	121	0.711764705882353	7	[Mn]
chr14	102734505	102734791	286	1.6823529411764706	8	[Eo]
chr15	52308830	52308981	151	0.888235294117647	5	[mB]
chr15	55718845	55719035	190	1.1176470588235294	7	[mB]
chr15	60704154	60705101	947	5.570588235294117	21	[m4]
chr15	62888585	62888673	88	0.5176470588235295	5	[mNeu]
chr15	64144332	64145309	977	5.747058823529412	18	[mB]
chr15	65074456	65074649	193	1.1352941176470588	10	[mB]
chr15	74809863	74810006	143	0.8411764705882353	5	[mB]
chr15	78941285	78941745	460	2.7058823529411766	17	[mB]
chr15	79316785	79317241	456	2.6823529411764704	9	[Eo]
chr15	85300807	85300996	189	1.111764705882353	6	[mB]
chr15	99414844	99415158	314	1.8470588235294119	9	[DC]
chr15	101698062	101698225	163	0.9588235294117647	7	[CD4]
chr15	101701721	101701933	212	1.2470588235294118	8	[nB]
chr16	5020625	5020791	166	0.9764705882352941	11	[DC]
chr16	31332040	31332286	246	1.4470588235294117	15	[DC]
chr16	50081601	50082080	479	2.8176470588235296	6	[CD8]
chr16	50550239	50550307	68	0.4	6	[CD4]
chr16	56929872	56930083	211	1.2411764705882353	6	[nB]
chr16	70740548	70740944	396	2.3294117647058825	12	[nB]
chr16	70784971	70785310	339	1.9941176470588236	10	[DC]
chr16	79437717	79437920	203	1.1941176470588235	5	[DC]
chr16	81629787	81629891	104	0.611764705882353	7	[Mg]
chr16	84286633	84286932	299	1.7588235294117647	7	[Mg]
chr16	88695366	88695542	176	1.035294117647059	11	[DC]
chr16	89759900	89760234	334	1.964705882352941	14	[Mn]
chr16	89786468	89787018	550	3.235294117647059	10	[Er]
chr17	504694	504976	282	1.6588235294117648	4	[DC]
chr17	2280325	2280388	63	0.37058823529411766	5	[CD4]
chr17	8005087	8005197	110	0.6470588235294118	5	[DC]
chr17	16306216	16306251	35	0.20588235294117646	4	[mNeu]
chr17	19468413	19468463	50	0.29411764705882354	4	[Mn]
chr17	28861419	28861859	440	2.588235294117647	5	[Er]
chr17	31702545	31703029	484	2.847058823529412	8	[Eo]
chr17	38460373	38460675	302	1.776470588235294	5	[Er]
chr17	39924125	39924187	62	0.36470588235294116	6	[CD8]
chr17	42207570	42207675	105	0.6176470588235294	6	[Eo]
chr17	42306042	42306424	382	2.2470588235294118	11	[CD4]
chr17	47739370	47740717	1347	7.923529411764706	34	[NK]
chr17	50929003	50929422	419	2.4647058823529413	8	[Eo]
chr17	58193436	58194283	847	4.982352941176471	25	[Eo]
chr17	58205944	58206541	597	3.511764705882353	17	[Eo]
chr17	75320373	75320895	522	3.070588235294118	17	[mB]
chr17	76777477	76777530	53	0.31176470588235294	4	[Mn]
chr17	77478444	77478660	216	1.2705882352941176	13	[Mn]
chr17	81646869	81647013	144	0.8470588235294118	5	[Er]
chr17	82120430	82120503	73	0.4294117647058823	7	[CD4]
chr17	82441831	82441915	84	0.49411764705882355	6	[mB]
chr18	12410759	12411143	384	2.2588235294117647	8	[Eo]
chr18	13382885	13384080	1195	7.029411764705882	23	[Tr]
chr18	23296883	23297050	167	0.9823529411764705	5	[nB]
chr18	79217980	79218129	149	0.8764705882352941	6	[Mg]
chr18	79934315	79934423	108	0.6352941176470588	4	[DC]
chr19	1074092	1074166	74	0.43529411764705883	7	[CD8]
chr19	1151066	1151243	177	1.0411764705882354	4	[DC]
chr19	1621125	1621319	194	1.1411764705882352	12	[mB]
chr19	2185951	2186271	320	1.8823529411764706	11	[Mg]
chr19	4715690	4716192	502	2.9529411764705884	19	[DC]
chr19	5139841	5139864	23	0.13529411764705881	4	[CD8]
chr19	6864919	6865267	348	2.0470588235294116	12	[Mg]
chr19	7648321	7648848	527	3.1	10	[Mg]
chr19	9857310	9857442	132	0.7764705882352941	9	[CD4]
chr19	10899191	10899744	553	3.2529411764705882	9	[Er]
chr19	12799871	12800418	547	3.2176470588235295	14	[Er]
chr19	16208569	16208721	152	0.8941176470588236	7	[CD8]
chr19	16209875	16210060	185	1.088235294117647	4	[CD8]
chr19	16838399	16838562	163	0.9588235294117647	7	[Mg]
chr19	18395319	18395601	282	1.6588235294117648	7	[Mn]
chr19	18660347	18660919	572	3.364705882352941	31	[DC]
chr19	19073538	19073700	162	0.9529411764705882	4	[mNeu]
chr19	24088166	24088371	205	1.2058823529411764	6	[mNeu]
chr19	38569079	38569461	382	2.2470588235294118	13	[mB]
chr19	40162893	40162924	31	0.18235294117647058	4	[NK]
chr19	45119679	45119938	259	1.5235294117647058	5	[CD8]
chr19	45172951	45173061	110	0.6470588235294118	5	[Er]
chr19	47497418	47497718	300	1.7647058823529411	6	[Er]
chr19	49103660	49104766	1106	6.5058823529411764	32	[nB]
chr19	55111630	55111689	59	0.34705882352941175	6	[Mg]
chr2	228153	228404	251	1.4764705882352942	8	[NK]
chr2	8260294	8260458	164	0.9647058823529412	8	[NK]
chr2	10374047	10374216	169	0.9941176470588236	7	[nB]
chr2	15162551	15162685	134	0.788235294117647	5	[CD4]
chr2	25871401	25871741	340	2.0	7	[Eo]
chr2	32500363	32500926	563	3.3117647058823527	15	[Eo]
chr2	32910879	32911184	305	1.7941176470588236	7	[mB]
chr2	37357723	37357820	97	0.5705882352941176	4	[DC]
chr2	47032362	47032587	225	1.3235294117647058	5	[Mn]
chr2	65351951	65352272	321	1.888235294117647	6	[NK]
chr2	70260570	70260869	299	1.7588235294117647	7	[mNeu]
chr2	84907808	84907879	71	0.4176470588235294	6	[CD4]
chr2	86821257	86822009	752	4.423529411764706	24	[m8]
chr2	96556903	96557141	238	1.4	6	[DC]
chr2	99476412	99476488	76	0.4470588235294118	5	[mNeu]
chr2	109482427	109482725	298	1.7529411764705882	10	[Mg]
chr2	128275840	128275946	106	0.6235294117647059	5	[NK]
chr2	128289518	128289731	213	1.2529411764705882	9	[nB]
chr2	135732528	135732878	350	2.0588235294117645	7	[CD8]
chr2	136244071	136244515	444	2.611764705882353	9	[nB]
chr2	164762719	164762948	229	1.3470588235294119	11	[mB]
chr2	173899018	173899485	467	2.7470588235294118	10	[m4]
chr2	197839405	197839610	205	1.2058823529411764	5	[CD4]
chr2	203835818	203836888	1070	6.294117647058823	23	[Tr]
chr2	203853750	203854356	606	3.5647058823529414	10	[Tr]
chr2	203870593	203870912	319	1.8764705882352941	10	[Tr]
chr2	213135457	213136328	871	5.123529411764705	21	[Tr]
chr20	3802981	3803144	163	0.9588235294117647	5	[nB]
chr20	3824960	3825269	309	1.8176470588235294	5	[Er]
chr20	23137173	23137289	116	0.6823529411764706	5	[Mn]
chr20	24959664	24960121	457	2.6882352941176473	9	[NK]
chr20	32060955	32061285	330	1.9411764705882353	11	[Mn]
chr20	38779373	38779774	401	2.3588235294117648	13	[m4]
chr20	41469083	41469564	481	2.8294117647058825	4	[nB]
chr20	44498523	44498655	132	0.7764705882352941	6	[nB]
chr20	50279083	50279216	133	0.7823529411764706	5	[Mn]
chr20	53581372	53581880	508	2.988235294117647	34	[m8]
chr20	56492658	56493005	347	2.041176470588235	7	[mNeu]
chr21	31178339	31178566	227	1.3352941176470587	12	[Tr]
chr21	37238901	37239073	172	1.011764705882353	9	[NK]
chr21	38212930	38212985	55	0.3235294117647059	4	[mNeu]
chr21	44853721	44853932	211	1.2411764705882353	11	[Er]
chr21	46455763	46456044	281	1.6529411764705881	5	[Er]
chr21	46561542	46562063	521	3.0647058823529414	17	[CD8]
chr21	46566104	46566424	320	1.8823529411764706	8	[Mg]
chr22	19884272	19884493	221	1.3	9	[CD4]
chr22	20025160	20025476	316	1.8588235294117648	10	[Er]
chr22	20610206	20610321	115	0.6764705882352942	4	[NK]
chr22	21689674	21690109	435	2.5588235294117645	12	[NK]
chr22	31463688	31464186	498	2.929411764705882	7	[Mg]
chr3	12953225	12953876	651	3.8294117647058825	25	[Er]
chr3	14409334	14409565	231	1.3588235294117648	10	[DC]
chr3	15313175	15313350	175	1.0294117647058822	4	[mNeu]
chr3	17155052	17155328	276	1.6235294117647059	6	[NK]
chr3	58102150	58102419	269	1.5823529411764705	8	[CD8]
chr3	58104014	58104540	526	3.0941176470588236	11	[CD8]
chr3	114456638	114457029	391	2.3	4	[mB]
chr3	125002174	125002672	498	2.929411764705882	8	[CD4]
chr3	126926895	126926929	34	0.2	4	[DC]
chr3	141475313	141475613	300	1.7647058823529411	5	[mNeu]
chr3	150568502	150568650	148	0.8705882352941177	4	[mNeu]
chr3	153103968	153104137	169	0.9941176470588236	6	[mNeu]
chr3	177592747	177593147	400	2.3529411764705883	6	[DC]
chr3	182957397	182957577	180	1.0588235294117647	5	[Er]
chr3	183038874	183039195	321	1.888235294117647	13	[Eo]
chr3	183535776	183536321	545	3.2058823529411766	15	[mB]
chr3	196238813	196238930	117	0.6882352941176471	6	[Eo]
chr4	1591867	1592415	548	3.223529411764706	19	[Mg]
chr4	2944202	2944532	330	1.9411764705882353	12	[m8]
chr4	2944634	2944699	65	0.38235294117647056	6	[Eo]
chr4	17592808	17592988	180	1.0588235294117647	8	[mB]
chr4	109437531	109437688	157	0.9235294117647059	6	[NK]
chr4	153024170	153024353	183	1.076470588235294	8	[Er]
chr5	6591335	6591507	172	1.011764705882353	6	[mB]
chr5	6772991	6773105	114	0.6705882352941176	5	[DC]
chr5	54774872	54775139	267	1.5705882352941176	7	[Mn]
chr5	79630318	79630442	124	0.7294117647058823	4	[NK]
chr5	88745183	88745548	365	2.1470588235294117	6	[mNeu]
chr5	135111310	135111374	64	0.3764705882352941	4	[DC]
chr5	149682395	149682463	68	0.4	4	[Mn]
chr5	151558809	151558938	129	0.7588235294117647	4	[Mn]
chr5	160479761	160480839	1078	6.341176470588235	13	[Tr]
chr5	163502586	163502750	164	0.9647058823529412	6	[Eo]
chr5	172805856	172805966	110	0.6470588235294118	7	[Mn]
chr5	173052640	173052869	229	1.3470588235294119	10	[mB]
chr6	186359	186704	345	2.0294117647058822	9	[nB]
chr6	3418805	3418885	80	0.47058823529411764	6	[Er]
chr6	5749879	5749961	82	0.4823529411764706	6	[nB]
chr6	5762586	5763008	422	2.4823529411764707	13	[nB]
chr6	6850897	6851515	618	3.635294117647059	7	[DC]
chr6	14212703	14212946	243	1.4294117647058824	4	[nB]
chr6	33630045	33630328	283	1.6647058823529413	7	[CD4]
chr6	38937890	38938123	233	1.3705882352941177	11	[Tr]
chr6	43222331	43223543	1212	7.129411764705883	33	[Tr]
chr6	46386320	46386428	108	0.6352941176470588	4	[mB]
chr6	49782779	49783008	229	1.3470588235294119	5	[Er]
chr6	150855482	150855612	130	0.7647058823529411	5	[mNeu]
chr6	161242012	161242590	578	3.4	12	[NK]
chr6	161270323	161270507	184	1.0823529411764705	4	[mNeu]
chr6	170444063	170444507	444	2.611764705882353	12	[NK]
chr7	614312	614521	209	1.2294117647058824	5	[CD8]
chr7	5362528	5362892	364	2.1411764705882352	19	[nB]
chr7	21900988	21901132	144	0.8470588235294118	7	[Eo]
chr7	30509051	30509481	430	2.5294117647058822	9	[Eo]
chr7	69872005	69872275	270	1.588235294117647	8	[Er]
chr7	74380816	74381101	285	1.6764705882352942	7	[mNeu]
chr7	75814659	75814798	139	0.8176470588235294	4	[DC]
chr7	75838298	75838865	567	3.335294117647059	10	[DC]
chr7	99372877	99373566	689	4.052941176470588	15	[CD8]
chr7	101801899	101802065	166	0.9764705882352941	4	[mNeu]
chr7	114921455	114921983	528	3.1058823529411765	13	[m8]
chr7	129621813	129621932	119	0.7	7	[Eo]
chr7	140655953	140656170	217	1.276470588235294	6	[DC]
chr7	141649598	141649732	134	0.788235294117647	6	[mB]
chr7	143391491	143392291	800	4.705882352941177	16	[Mg]
chr8	8379179	8379330	151	0.888235294117647	5	[DC]
chr8	11866307	11867001	694	4.08235294117647	23	[m4]
chr8	23221861	23222002	141	0.8294117647058824	9	[CD4]
chr8	29079227	29079362	135	0.7941176470588235	9	[nB]
chr8	38145230	38145688	458	2.6941176470588237	10	[Eo]
chr8	47936373	47936516	143	0.8411764705882353	7	[Eo]
chr8	66026537	66026883	346	2.0352941176470587	8	[CD4]
chr8	95167781	95167873	92	0.5411764705882353	8	[Er]
chr8	96768348	96768479	131	0.7705882352941177	5	[mNeu]
chr8	127647743	127647859	116	0.6823529411764706	5	[CD8]
chr8	130490954	130491866	912	5.364705882352941	15	[DC]
chr8	142661520	142661660	140	0.8235294117647058	5	[Er]
chr9	4465258	4465544	286	1.6823529411764706	13	[mB]
chr9	4559720	4560081	361	2.123529411764706	5	[mB]
chr9	27029469	27029546	77	0.45294117647058824	6	[Mn]
chr9	34145123	34145247	124	0.7294117647058823	5	[NK]
chr9	89308458	89308788	330	1.9411764705882353	6	[Eo]
chr9	93286101	93286239	138	0.8117647058823529	4	[mB]
chr9	98834410	98834646	236	1.388235294117647	7	[DC]
chr9	107338195	107338563	368	2.164705882352941	10	[DC]
chr9	111884973	111885058	85	0.5	4	[mNeu]
chr9	115216968	115217007	39	0.22941176470588234	4	[mB]
chr9	124256561	124256816	255	1.5	6	[nB]
chr9	127841464	127841804	340	2.0	10	[Er]
chr9	128910812	128910972	160	0.9411764705882353	8	[CD8]
chr9	131239662	131239869	207	1.2176470588235293	7	[nB]
chr9	136511819	136512316	497	2.9235294117647057	29	[Mg]
chr9	137452969	137453137	168	0.9882352941176471	9	[Mn]
chrX	348827	348929	102	0.6	6	[Mg]
chrX	2640881	2641096	215	1.2647058823529411	9	[Eo]
chrX	2716590	2716664	74	0.43529411764705883	4	[nB]
chrX	16629010	16629165	155	0.9117647058823529	6	[Er]
chrX	43743671	43743858	187	1.1	5	[DC]
chrX	49260732	49260881	149	0.8764705882352941	12	[Tr]
chrX	49261182	49262152	970	5.705882352941177	16	[Tr]
chrX	49263467	49264778	1311	7.711764705882353	22	[Tr]
