Mixture	NaiveCD4	NaiveCD8	nB	NK	PC	Mono	M0	M1	M2	iDC	mDC	PMN	cm8	em8	Eo	Tregs	em4	ed8	Mg	cm4	Er	mB	CD8TIL
Y-3735-cfDNA	2.430104513926166	2.0071620367738583	2.470455979513505	3.1908022652564325	0	4.523989067413914	5.551575091181304	4.879785984204565	3.083288531877497	5.037732284966698	3.1352344619711787	11.94756780147825	2.7552448204927678	2.351527413790692	4.8633452507119035	2.6595187279880603	2.8515621982883115	2.736498741699922	14.603093478262174	2.546162664574323	11.75132115642591	2.110763550103741	2.513263979098822
Y-3737-cfDNA	2.3187495958123914	2.2435237155843146	2.444586354995494	2.5032908430822185	0	4.786912860011731	4.959507918569563	4.163676667087603	2.907654088008505	4.730918686250805	3.1441193899670163	21.394694932100407	3.0325353238926973	3.138626442777756	5.460926761407703	2.8475516543721366	3.4633932910352527	2.522556190773147	9.182869504956605	3.065137600978377	6.871812683565957	1.755307860485605	3.0616476342846943
Y-3814-cfDNA	2.3956549493204835	2.10748672988263	2.17206130338637	2.6961209484734288	0	5.798578733686059	5.2987909163008435	4.4634712062762105	3.283226344648467	4.8081264197694695	4.469900531739365	13.137116079208322	2.7839947896827737	3.4700244440083448	5.402054400983829	3.1572836630217656	3.5499481039759773	3.5036448367579363	10.203314797178834	2.9714583675758224	8.475437884027489	1.886089508645838	3.966215041449754
Y-3824-cfDNA	2.655711728593037	2.5224779805554327	2.4668011827936294	3.2237283402392354	0	4.3441010369615185	4.6633109843781755	4.602269519347231	3.001927674941892	4.2706533328731675	3.256597519873747	8.772055714266454	3.343457817233057	3.3830284511582285	5.256151644379505	3.141869087217561	3.432578448242577	3.3113001024896094	14.469012802368159	3.097496148255174	11.660778210985256	1.8041504541992543	3.3205418186481026
Y-3879-cfDNA	2.3268530471412	2.5486339444869244	2.6857938241947115	3.5692022863106785	0	4.399928520539203	5.125262216104851	4.440230008926097	3.2616536897603043	4.559340114905398	3.9827837555419925	14.696801291743148	3.208111439541459	2.657169833103767	5.091413480831126	2.765541384120958	3.25405779455653	2.8723860978491658	11.617595022361634	2.7182772780003086	9.409183799560815	1.8541897541174333	2.9555914163023065
Y-3880-cfDNA	2.3466584864129416	2.473905860124176	3.0271210144276828	3.3615299500862084	0	4.721600919644222	5.143723356648219	3.557601170011529	2.998508277614657	4.846875206935671	4.823504463482636	15.230962807921925	3.3055490621741788	3.78549863677041	4.680202058852784	3.8932234415851976	3.711971273103709	3.2624017975463326	10.500508875765673	3.4569418318469998	7.8931086365984715	2.1559311153716827	0.8226717570746886
Y-3893-cfDNA	3.240425078620473	2.493066545637946	2.724736355707491	3.239617738275969	0	5.052838201106886	4.7367153850428245	4.539273855116342	3.6118418403343693	5.165222197275076	3.104977100271254	9.825081935530015	3.76678069122864	3.6648155068599397	5.729063972940125	3.3252112657845148	4.496345114509327	3.276103436417683	10.260260950386074	4.308728263763502	8.105100774019231	2.1084917098774048	3.2253020812948923
Y-3918-cfDNA	3.5863907488469002	2.963810117013154	3.0690723658900407	2.8896980198861852	0	4.720547836252472	5.510616729720622	4.884493651920053	3.8661394076641242	4.6844000843636335	4.170793542775631	12.37223311521793	3.58913819692859	3.5057684332884644	5.824921939711564	3.486303854928986	4.932723267812668	3.573222234700509	7.636042052370935	4.668162189015605	4.818638924449112	2.2817883524625193	2.9650949347803053
Y-3920-cfDNA	3.076061885531567	2.659748103370954	3.2013727546941637	3.346528211476692	0	6.152962048736975	5.23991630268186	3.9664255667262025	3.198822964518632	3.187482651913832	3.836260125273292	13.39221273103719	2.6910819323788133	3.729454327667201	5.34014476514294	2.991261276039111	3.95967769187558	3.667894247317634	10.969321704680006	3.652788379568914	8.247454430163355	1.6635253352312522	1.8296025639738227
Y-3925-cfDNA	3.4094752028219633	2.9789092804566053	2.5915246078991463	3.521217339266616	0	6.044235733104047	4.9192613204108735	4.587060705648956	3.1496742416058647	4.694755161593955	4.830425289487139	11.691559104803616	3.7965209186260984	3.6699996760910487	6.9516353614283215	4.18784102831629	3.98468253861061	3.1581641820652253	7.85738844112569	2.8979496438069106	6.1049973258670605	2.039870662267942	2.9328522346960058
Y-3938-cfDNA	3.9699909821921313	3.670885010767153	3.230775887560433	2.611273810205538	0	4.1906208867056804	4.4324952151373855	4.425995730150805	4.181399280569286	3.7811281225062823	3.5914479527204257	7.36150722853902	5.782527856015297	5.683759079650428	4.669115554668529	4.61486092957407	6.255618565965729	4.161818663571312	6.541900296948403	5.5381309571742765	5.295007111340777	3.0830729091907507	2.926667968846295
Y-3941-cfDNA	2.2621983951119606	2.267754739810781	2.566287249041722	2.975896599962506	0	6.452314010431448	5.5370376614267816	4.57818693827363	3.5743794782545155	4.974537902136185	3.976247366388174	15.25617775655839	3.4258092313564323	3.490486267024589	6.026020409041974	3.3238686358755465	3.8390035588942113	3.271024537097951	8.06040963104995	3.46605446423177	5.873813092035523	1.881508466937953	2.9209836090580126
tot-66-cfDNA	2.1268243293785614	2.0925799045851767	2.44977453889825	2.7403251046052115	0	5.534709743197451	4.637539757816001	3.8607331821691715	2.4518109032188202	4.47958312550473	3.692019851724216	14.195389564290664	3.4968623645766583	3.661084424633242	7.400352683702037	3.634911227703382	3.863551124711283	2.97972947655068	11.273510626380935	3.2891189509859946	7.7104100380148015	1.7460141491694763	2.683164928183261
tot-67-cfDNA	2.43018712416077	1.884897021564224	2.2397327730690044	2.7670336320430082	0	4.795128140443434	3.654881185349896	3.6429824405119016	2.224642744622833	4.439569083285836	3.6125235517298133	9.551583682942974	3.83364771175101	3.9105033966373424	7.287935807940118	3.9730924496694824	4.650224281335572	3.1183817031459045	15.050498764949378	3.52557535853679	10.143600438450024	1.6452761110354288	1.6181025968252567
tot-72-cfDNA	2.4218189987448238	2.548950228170365	2.5390137803064374	2.8881170056439807	0	4.328793452635025	4.703725649535009	3.950602372092366	2.9393498380373284	4.439172259298576	2.9634112597000954	14.369491393533341	3.14856939040958	3.293633947826563	6.3197840502953655	3.2432671192504205	3.3069309169386156	2.8945196514100147	12.346379808572216	3.407975841638126	9.11251573743139	1.8323998284715828	3.001577470058769
tot-PH1-cfDNA	2.5499874167996412	2.484498583261233	2.9053883424156695	3.303445448201428	0	3.955141520138606	4.878834007911689	4.125070680681678	3.228432695529663	4.562259000320108	3.584573125835623	13.596764567189961	2.684332334917833	2.553157235456949	4.839818335780053	3.032165738708584	2.742579849480722	2.7025732039605006	13.97477426642784	2.973858554288632	10.73869872318512	1.8372929500208899	2.746353419487572
tot-PH16-cfDNA	2.468096022988832	2.454505046615517	2.690305588825794	3.55970039886055	0	3.333286203795268	4.101314743445815	4.0924352102633295	3.0108443155467572	4.5506198825873865	3.087394001369326	8.643774007570906	3.0941975169362435	2.921489989734677	4.878314629105057	3.0161551981045216	2.8591799091203995	2.9774071774424806	16.732997131599138	3.058018866505445	13.48137454232157	1.6959214513163443	3.292668165944631
tot-PH17-cfDNA	2.3900810812178905	2.3380654441343207	2.7539739861883192	3.224561778131046	0	4.887699731825613	4.842368262388328	4.284611638024502	3.3796626430791723	4.392058715335741	3.4082613540356412	12.152720824224716	2.9414291954495435	2.923764130508836	6.62329332664386	3.1448785807802095	3.1024256095607896	3.08929885777578	11.981822617032737	2.863154454999333	9.606533241792501	1.9737907540395574	3.69554377283158
tot-PH4-cfDNA	2.700703840621983	2.522878668168207	2.8482254152192414	3.3766423920533097	0	5.062518791221572	5.376168895936339	4.5368608351283894	3.6621998620009357	4.6370503567972845	3.756676202337926	13.366718627637479	2.8461227708732135	2.978792769196165	4.804756523669037	2.9027383788858923	2.9899416731166313	2.9583331915709317	11.585087210825138	2.9700514301203786	9.21356990210152	1.9810040933036104	2.9229581692148288
tot-PH7-cfDNA	2.4430088676457373	2.3435967336343353	2.4904205599439218	2.890000913202743	0	5.4247334408416465	4.938337644085538	4.3999653221143475	3.0678929325695754	4.598338917140573	3.644191611106579	11.41858720521995	3.535827704453291	3.7656289398345666	6.153016897626357	3.4685685142601246	3.9173319309074293	3.0153039572120353	12.39547142025047	3.4958013416712266	8.627348019730594	1.8586212985006911	2.108005828048271
tot-YUCLUE_20-3998-cfDNA	2.493638708640505	2.464160234695314	2.490711707401922	3.141180907057532	0	4.396387713144718	4.806203601357837	4.119199790716026	3.2646347295543374	4.716480479153277	3.1014678455071705	14.097892967721176	3.4941583671353733	3.5167967134967406	5.160092394751811	3.1594508513627844	3.7055640611192917	3.496887900718627	11.678026193080964	3.1971634319228026	8.854777540143484	2.0346955600028074	2.610428301315486
tot-YUMARS_15-3443-cfDNA	2.4947413475338425	2.525881459491293	2.529701247785775	3.6245881314670476	0	5.597168040247909	5.382107785654287	4.511471148678995	3.1575930907086143	4.364970231028527	3.7584116749527405	11.027007961894007	3.537985784722951	3.8966299748387194	5.901860391599667	3.1682987395883426	3.837250929019925	3.462012607385266	11.058915852887761	3.1862444564395886	8.419081016283613	1.9771556571382323	2.580922470652897
tot-YUMICRO_20-4006-cfDNA	3.3282645367014885	3.4915116286909664	3.3069041646471473	2.868508949710592	0	4.253648764045935	5.836781966128742	5.7871473836979535	4.643044368473088	4.217909241818265	4.75569129208354	7.8273007293302665	4.874472822745151	4.863512087102654	4.368258663867188	3.7002435293895375	5.294548202650921	3.189113004002807	8.359426337279654	4.6198167165275255	5.500468716169564	2.522093440737013	2.3913334541999984
tot-YUMOTE_17-3755-cfDNA	2.7289989275379187	2.9360654958043058	2.9120763724974643	2.6296957445620883	0	5.241653912209383	5.774284094870106	5.465563120561293	3.550090881076305	3.929663497519669	3.5760293108384413	9.897158239327268	4.245497850029896	4.199649597305073	4.783421752298841	3.468142258444542	4.593062370416049	2.96441675887415	10.225553371608685	3.977247614328739	7.891040389450403	2.374546244380244	2.636142196059147
tot-YUPRAF_19-3925-cfDNA	2.680527115412663	2.6969356353686633	2.5877313621826468	3.1120849802426434	0	5.621401146961601	4.968412412455944	4.5214349786675525	3.304701305675539	4.160581299224344	3.6396026792611584	11.639471296521483	4.306875265829051	4.3052190042071015	7.02292579557566	3.4978419517150616	4.4201841558068855	3.933807520567866	8.091074575433217	4.129331369143487	6.13358304940725	1.9573861177139817	3.2688869826261993
tot-YUREIL_17-3713-cfDNA	2.4624101011026203	2.129188327240407	2.3029207750220118	2.933242947246581	0	5.215317114997266	5.1718313909291265	4.2684228313602155	3.0959686364085326	4.327877653075396	3.4433250354566027	19.220402712988882	2.804366045874503	3.034195087519188	5.029815850820923	2.704503209087445	3.28404542887119	2.7790269276302038	9.557256106772263	3.290084287424435	7.495341043867832	1.8145160431663545	3.635942443138024
tot-YUSTRAW_20-4002-cfDNA	2.4665540067474345	2.846380181195316	2.2392525440906073	4.305220033100879	0	5.391214338166476	5.094964831388859	4.09461696161904	3.225626686791542	4.743456299351664	3.7628467500720153	17.482915423222394	2.936341662910979	3.489457623480031	6.13976633625758	2.687158159380645	3.499900868746089	4.039777757848804	7.698678481640113	3.10800080351518	5.110042427072663	1.7784491381582175	3.859378685243458
tot-YUTAUR_19-3926-cfDNA	2.7712890945592523	2.77667989299631	2.9749135705302736	2.8185697513732495	0	4.350045690183053	4.832851787268016	3.8257692476130596	3.115073124354614	4.671347573972528	3.914183432928575	15.808223627808102	4.2936277807170375	3.8778363143601937	4.277633223471657	3.254285433104583	4.265996713982387	3.094919451464902	9.838770144695246	3.5380752955655557	6.606128053230257	2.379411806105256	2.714368989715903
tot-YUTHEA_20-4000-cfDNA	2.522323042926885	2.405377485989921	2.850539001004416	2.874305715946581	0	4.311861307515246	4.661644783696801	4.245958232791435	3.1869052062638716	4.209391018433328	3.403146134054468	11.472399720810216	4.035855906251625	3.6391689017429445	5.185384296900223	3.008729482914016	4.22877673999085	2.982752295782507	12.232160137580392	3.2784952118382185	9.910491552884448	2.3284915861536497	3.025842238527953
tot-YUVIRTUE_20-4029-cfDNA	2.5218839682367453	2.517471328020624	2.438316157775949	3.2470930629660715	0	4.815267505407608	4.805903404228987	4.430908693213951	3.226823290179238	4.314779704129203	3.3606133410097607	8.560282354607587	3.6264090159290228	3.6024217521923916	5.575430066993768	3.3861528001160046	3.700435281669437	3.115880752855051	13.722110578918304	3.6692931284669985	10.248491017576491	1.8642276022000717	3.2498051933067242
y4-YUEVRY_19_3935-cfDNA	2.049530299798876	2.5085397142664454	2.7816836671030774	3.5175438974775224	0	6.173429666121868	6.6891687726848685	4.925119747232653	3.7519106541040674	5.5120314716486325	4.433226739350686	11.33165932882091	2.816979787315097	2.624230386613764	5.146592987712272	2.8752595286566236	2.5958056934215885	3.053837284204812	10.72177840948623	2.9898551180268176	7.7956083266191145	2.1790843642056705	3.52712415512841
y4-YUMORF_17_3654-cfDNA	2.8615536399295873	2.830766995526619	2.3886152132293703	2.9090990360006455	0	4.098852947741045	5.092427194472447	5.056739617889489	3.049719635311621	3.692446582288791	4.121726446574754	9.545526267208624	5.1593846479257435	4.871144809804329	5.307313154504399	4.559066483264085	6.8779185530167055	3.0323176576139677	8.549579693284903	5.892696004570549	6.005922489819617	2.359692735020459	1.7374901950022354
y4-YUPARK_18_3832-cfDNA	2.2430863520782034	2.701362015640454	2.7026256830131623	3.00478875138331	0	5.31012806129007	5.672387044796696	4.256606342577427	2.940908382595917	4.822215295054121	4.083231507295655	18.731692285214297	3.024929770733736	2.851050051528579	4.570800891370553	2.5043981458705087	3.1734171077594757	3.094856023300257	9.661964908624334	2.712175434419161	7.548095015650974	2.0131664522217454	2.376114477581355
y4-YUPARK_18_3856-cfDNA	2.4609031568649695	2.3432532607947634	2.514444463901724	2.6854344025935015	0	5.795945015444511	5.484936952934048	4.355313878592413	3.0309652581857907	4.712904866960769	3.88760352823322	14.461219946460174	3.4320848721293795	3.513700573993491	6.108317275316994	3.4467219842978847	3.878950732553868	2.8443279366384	9.673895377121404	3.318841384096955	7.235622364700006	1.7806777645806195	3.0339350036051096
