chr1	136826	136828	1.0
chr1	136845	136847	0.66
chr1	136863	136865	1.0
chr1	136875	136877	1.0
chr1	136894	136896	1.0
chr1	136910	136912	1.0
chr1	136912	136914	0.66
chr1	136924	136926	1.0
chr1	136943	136945	0.5
chr1	136961	136963	0.0
chr1	137107	137109	1.0
chr1	137119	137121	1.0
chr1	137189	137191	1.0
chr1	137203	137205	1.0
chr1	137205	137207	1.0
chr1	137217	137219	1.0
chr1	137697	137699	1.0
chr1	137701	137703	1.0
chr1	137731	137733	1.0
chr1	137763	137765	1.0
chr1	137813	137815	1.0
chr1	137823	137825	1.0
chr1	137876	137878	0.75
chr1	137913	137915	0.75
chr1	137922	137924	0.75
chr1	137926	137928	1.0
chr1	137954	137956	1.0
chr1	138233	138235	1.0
chr1	138246	138248	1.0
chr1	138262	138264	1.0
chr1	138265	138267	1.0
chr1	138289	138291	1.0
chr1	138337	138339	1.0
chr1	138429	138431	0.66
chr1	138494	138496	0.5
chr1	138720	138722	1.0
chr1	138780	138782	0.0
chr1	139028	139030	1.0
chr1	139058	139060	1.0
chr1	139072	139074	0.5
chr1	139319	139321	1.0
chr1	139344	139346	0.88
chr1	139365	139367	1.0
chr1	139529	139531	1.0
chr1	139578	139580	1.0
chr1	139588	139590	0.5
chr1	139593	139595	1.0
chr1	166034	166036	1.0
chr1	166102	166104	0.0
chr1	173018	173020	1.0
chr1	173097	173099	1.0
chr1	173121	173123	1.0
chr1	173157	173159	1.0
chr1	180998	181000	0.0
chr1	181000	181002	1.0
chr1	181054	181056	1.0
chr1	181138	181140	1.0
chr1	181149	181151	0.5
chr1	181152	181154	1.0
chr1	181158	181160	1.0
chr1	181168	181170	1.0
chr1	181170	181172	0.5
chr1	181173	181175	1.0
chr1	181175	181177	1.0
chr1	181178	181180	1.0
chr1	181181	181183	0.5
chr1	181187	181189	0.66
chr1	181197	181199	0.5
chr1	181199	181201	1.0
chr1	181202	181204	1.0
chr1	181204	181206	0.5
chr1	181207	181209	1.0
chr1	181210	181212	1.0
chr1	181216	181218	1.0
chr1	181226	181228	1.0
chr1	181228	181230	0.5
chr1	181233	181235	1.0
chr1	181236	181238	1.0
chr1	181239	181241	0.66
chr1	181245	181247	1.0
chr1	181255	181257	1.0
chr1	181260	181262	1.0
chr1	181265	181267	1.0
chr1	181268	181270	0.5
chr1	181274	181276	0.66
chr1	181284	181286	1.0
chr1	181286	181288	0.5
chr1	181289	181291	1.0
chr1	181291	181293	1.0
chr1	181294	181296	1.0
chr1	181297	181299	0.5
chr1	181303	181305	1.0
chr1	181313	181315	0.6
chr1	181315	181317	0.5
chr1	181318	181320	1.0
chr1	181320	181322	1.0
chr1	181323	181325	1.0
chr1	181326	181328	1.0
chr1	181332	181334	1.0
chr1	181350	181352	0.33
chr1	181352	181354	0.8
chr1	181368	181370	0.8
chr1	181379	181381	0.87
chr1	181397	181399	0.83
chr1	181399	181401	0.42
chr1	181415	181417	0.83
chr1	181420	181422	0.71
chr1	181426	181428	0.83
chr1	181436	181438	0.85
chr1	181438	181440	0.83
chr1	181441	181443	1.0
chr1	181449	181451	1.0
chr1	181455	181457	1.0
chr1	181473	181475	1.0
chr1	181475	181477	0.8
chr1	181492	181494	1.0
chr1	181497	181499	1.0
chr1	181503	181505	1.0
chr1	181511	181513	1.0
chr1	181515	181517	0.66
chr1	181521	181523	1.0
chr1	181525	181527	0.5
chr1	181540	181542	0.5
chr1	181561	181563	1.0
chr1	181565	181567	0.75
chr1	181568	181570	0.5
chr1	181571	181573	1.0
chr1	181582	181584	0.0
chr1	181600	181602	1.0
chr1	181603	181605	1.0
chr1	181609	181611	1.0
chr1	181611	181613	1.0
chr1	181623	181625	1.0
chr1	181628	181630	1.0
chr1	181631	181633	0.0
chr1	181634	181636	1.0
chr1	181636	181638	1.0
chr1	181639	181641	1.0
chr1	181647	181649	1.0
chr1	181667	181669	1.0
chr1	181672	181674	1.0
chr1	181675	181677	1.0
chr1	181681	181683	1.0
chr1	181702	181704	1.0
chr1	181922	181924	0.0
chr1	181926	181928	0.33
chr1	181952	181954	0.66
chr1	181979	181981	0.955
chr1	181998	182000	0.905
chr1	182796	182798	1.0
chr1	182823	182825	1.0
chr1	182836	182838	1.0
chr1	182849	182851	1.0
chr1	182873	182875	1.0
chr1	182944	182946	1.0
chr1	183190	183192	1.0
chr1	183193	183195	1.0
chr1	183197	183199	1.0
chr1	183272	183274	0.5
chr1	183275	183277	0.66
chr1	183291	183293	1.0
chr1	183297	183299	0.5
chr1	183325	183327	0.66
chr1	183385	183387	0.33
chr1	183597	183599	0.83
chr1	183734	183736	0.66
chr1	183801	183803	0.9
chr1	183845	183847	0.66
chr1	183935	183937	0.11
chr1	184162	184164	0.83
chr1	184174	184176	0.875
chr1	184183	184185	0.94
chr1	184209	184211	0.88
chr1	184266	184268	0.6
chr1	184272	184274	0.6
chr1	184339	184341	1.0
chr1	184344	184346	1.0
chr1	184577	184579	0.0
chr1	185548	185550	1.0
chr1	185565	185567	1.0
chr1	185605	185607	1.0
chr1	185609	185611	1.0
chr1	185691	185693	1.0
chr1	185727	185729	1.0
chr1	185730	185732	0.83
chr1	185759	185761	1.0
chr1	185793	185795	1.0
chr1	186240	186242	0.33
chr1	186269	186271	1.0
chr1	186289	186291	0.66
chr1	186309	186311	1.0
chr1	186354	186356	1.0
chr1	186369	186371	1.0
chr1	186385	186387	1.0
chr1	186402	186404	1.0
chr1	186426	186428	0.5
chr1	186433	186435	1.0
chr1	186442	186444	1.0
chr1	186579	186581	1.0
chr1	186589	186591	1.0
chr1	186591	186593	1.0
chr1	186603	186605	1.0
chr1	186660	186662	1.0
chr1	186662	186664	1.0
chr1	186899	186901	0.5
chr1	187076	187078	0.84
chr1	187138	187142	1.0
chr1	187155	187157	1.0
chr1	187167	187169	1.0
chr1	187186	187190	1.0
chr1	187390	187392	1.0
chr1	187453	187455	1.0
chr1	187465	187467	0.66
chr1	187483	187485	0.66
chr1	187495	187497	1.0
chr1	188376	188378	1.0
chr1	188424	188426	1.0
chr1	188426	188428	1.0
chr1	188448	188450	1.0
chr1	188452	188454	1.0
chr1	188463	188465	1.0
chr1	188549	188551	1.0
chr1	189349	189351	1.0
chr1	189376	189378	1.0
chr1	189395	189397	1.0
chr1	189402	189404	1.0
chr1	189409	189411	1.0
chr1	189525	189527	1.0
chr1	189537	189539	1.0
chr1	189578	189580	1.0
chr1	190030	190032	0.66
chr1	190061	190063	0.5
chr1	190112	190114	1.0
chr1	190114	190116	1.0
chr1	190205	190207	1.0
chr1	190728	190730	0.0
chr1	190756	190758	0.5
chr1	190775	190777	1.0
chr1	190909	190911	0.27
chr1	191002	191004	0.85
chr1	191112	191114	1.0
chr1	191222	191224	1.0
chr1	191263	191265	0.925
chr1	191306	191308	0.515
chr1	191437	191439	1.0
chr1	191490	191492	1.0
chr1	191506	191508	0.625
chr1	191525	191527	0.625
chr1	191549	191551	0.83
chr1	191589	191591	0.3
chr1	191662	191664	1.0
chr1	191721	191723	1.0
chr1	191746	191748	0.5
chr1	191775	191777	0.2
chr1	191802	191804	0.4
chr1	191805	191807	0.37
chr1	191873	191875	0.5
chr1	191909	191911	0.33
chr1	191942	191944	0.6
chr1	191947	191949	1.0
chr1	194695	194697	1.0
chr1	194750	194752	1.0
chr1	194769	194771	1.0
chr1	194865	194867	1.0
chr1	197002	197004	0.75
chr1	197053	197055	0.75
chr1	197154	197156	1.0
chr1	199029	199031	0.0
chr1	199175	199177	0.07
chr1	199192	199194	0.0
chr1	199220	199222	0.0
chr1	199251	199253	0.0
chr1	200610	200612	0.5
chr1	200618	200620	0.5
chr1	200670	200672	0.88
chr1	200819	200821	0.33
chr1	200833	200835	0.0
chr1	201084	201086	0.5
chr1	201119	201121	0.5
chr1	201148	201150	1.0
chr1	201160	201162	1.0
chr1	202169	202171	0.75
chr1	202215	202217	0.5
chr1	202310	202312	0.83
chr1	202481	202483	0.5
chr1	202489	202491	0.0
chr1	202584	202586	1.0
chr1	205943	205945	1.0
chr1	207363	207365	0.66
chr1	207376	207378	1.0
chr1	207443	207445	0.7
chr1	207446	207448	1.0
chr1	207463	207465	0.75
chr1	207479	207481	0.6
chr1	207498	207500	0.85
chr1	207502	207504	1.0
chr1	257740	257742	1.0
chr1	257870	257872	0.5
chr1	257961	257963	0.5
chr1	259273	259275	1.0
chr1	259409	259411	1.0
chr1	260095	260097	0.75
chr1	260116	260118	0.83
chr1	260153	260155	0.83
chr1	260202	260204	0.57
chr1	260266	260268	1.0
chr1	261666	261668	0.66
chr1	261751	261753	0.52
chr1	261983	261985	0.86
chr1	262661	262663	1.0
chr1	262696	262698	1.0
chr1	262722	262724	0.95
chr1	263618	263620	1.0
chr1	263698	263700	0.685
chr1	263723	263725	0.6
chr1	264573	264575	0.0
chr1	264694	264696	1.0
chr1	264721	264723	1.0
chr1	266176	266178	0.0
chr1	268036	268038	0.0
chr1	268042	268044	0.165
chr1	268050	268052	0.0
chr1	268067	268069	0.0
chr1	268125	268127	0.0
chr1	268411	268413	0.865
chr1	268437	268439	0.925
chr1	268576	268578	0.78
chr1	268697	268699	1.0
chr1	268967	268969	0.66
chr1	269317	269319	0.355
chr1	269339	269341	1.0
chr1	269553	269555	0.45
chr1	270587	270589	0.0
chr1	270683	270685	1.0
chr1	270694	270696	0.0
chr1	270814	270816	0.83
chr1	270835	270837	0.935
chr1	270845	270847	1.0
chr1	270871	270873	0.87
chr1	270893	270895	0.71
chr1	270962	270964	0.0
chr1	271052	271054	0.5
chr1	271441	271443	0.42
chr1	271473	271475	0.77
chr1	271511	271513	0.72
chr1	271571	271573	0.75
chr1	272193	272195	1.0
chr1	272204	272206	0.83
chr1	272296	272298	1.0
chr1	273817	273819	0.47
chr1	273896	273898	0.715
chr1	275262	275264	0.46
chr1	275293	275295	0.92
chr1	275703	275705	1.0
chr1	275728	275730	1.0
chr1	275780	275782	1.0
chr1	276307	276309	1.0
chr1	277624	277626	0.915
chr1	277712	277714	0.685
chr1	277723	277725	1.0
chr1	278031	278033	0.5
chr1	279122	279124	0.665
chr1	279391	279393	0.5
chr1	279497	279499	1.0
chr1	279520	279522	1.0
chr1	279560	279562	0.0
chr1	279629	279631	1.0
chr1	280142	280144	0.25
chr1	280177	280179	1.0
chr1	280197	280199	0.85
chr1	280241	280243	1.0
chr1	280271	280273	0.83
chr1	280459	280461	1.0
chr1	280469	280471	1.0
chr1	280548	280550	1.0
chr1	280553	280555	1.0
chr1	280612	280614	1.0
chr1	280759	280761	1.0
chr1	280805	280807	0.0
chr1	280819	280821	1.0
chr1	281545	281547	0.75
chr1	281892	281894	0.5
chr1	283096	283098	0.95
chr1	283150	283152	0.72
chr1	283253	283255	1.0
chr1	284890	284892	0.0
chr1	285174	285176	0.0
chr1	285344	285346	0.0
chr1	285440	285442	0.0
chr1	285745	285747	1.0
chr1	286056	286058	0.29
chr1	286144	286146	0.875
chr1	286708	286710	1.0
chr1	286984	286986	0.25
chr1	287367	287369	0.95
chr1	287723	287725	1.0
chr1	287841	287843	0.66
chr1	288384	288386	0.9
chr1	288973	288975	0.5
chr1	289223	289225	0.875
chr1	289423	289425	0.6
chr1	289566	289568	0.5
chr1	295200	295202	0.87
chr1	297072	297074	0.915
chr1	297121	297123	1.0
chr1	297254	297256	1.0
chr1	297285	297287	0.0
chr1	297692	297694	1.0
chr1	357193	357195	0.0
chr1	357227	357229	0.0
chr1	361759	361761	1.0
chr1	361769	361771	0.8
chr1	361839	361841	1.0
chr1	361853	361855	1.0
chr1	361928	361930	0.5
chr1	361932	361934	1.0
chr1	361934	361936	1.0
chr1	361977	361979	1.0
chr1	434281	434283	1.0
chr1	434285	434287	1.0
chr1	434324	434326	1.0
chr1	434358	434360	0.33
chr1	455058	455060	1.0
chr1	455085	455087	0.9
chr1	502751	502753	0.5
chr1	503134	503136	1.0
chr1	503277	503279	0.0
chr1	504433	504435	1.0
chr1	505177	505179	1.0
chr1	505785	505787	0.25
chr1	505835	505837	1.0
chr1	505855	505857	1.0
chr1	507273	507275	0.87
chr1	507306	507308	1.0
chr1	509420	509422	1.0
chr1	509509	509511	1.0
chr1	509521	509523	1.0
chr1	511566	511568	1.0
chr1	511599	511601	1.0
chr1	512044	512046	0.9
chr1	512077	512079	0.9
chr1	512235	512237	0.0
chr1	516337	516339	0.5
chr1	516424	516426	0.5
chr1	516631	516633	0.885
chr1	525025	525027	1.0
chr1	525089	525091	0.665
chr1	526650	526652	0.5
chr1	526730	526732	0.83
chr1	526740	526742	1.0
chr1	526745	526747	0.58
chr1	526795	526797	0.9
chr1	528107	528109	0.66
chr1	528178	528180	0.57
chr1	528238	528240	0.71
chr1	528241	528243	0.83
chr1	528251	528253	0.85
chr1	528516	528518	1.0
chr1	528526	528528	0.0
chr1	528945	528947	1.0
chr1	529096	529098	1.0
chr1	529777	529779	1.0
chr1	529787	529789	1.0
chr1	529912	529914	1.0
chr1	531692	531694	0.75
chr1	531716	531718	0.33
chr1	531752	531754	0.5
chr1	533771	533773	1.0
chr1	533831	533833	1.0
chr1	533903	533905	0.0
chr1	533905	533907	0.0
chr1	533907	533909	0.0
chr1	533927	533929	0.0
chr1	533949	533951	0.0
chr1	586153	586155	0.0
chr1	586190	586192	0.0
chr1	586196	586198	0.0
chr1	586204	586206	0.0
chr1	586221	586223	0.0
chr1	586279	586281	0.0
chr1	586565	586567	1.0
chr1	586677	586679	0.75
chr1	588366	588368	0.495
chr1	588372	588374	0.58
chr1	588403	588405	1.0
chr1	588423	588425	0.65
chr1	588427	588429	0.915
chr1	588444	588446	0.685
chr1	588748	588750	1.0
chr1	588753	588755	0.0
chr1	588804	588806	0.0
chr1	588840	588842	0.0
chr1	588856	588858	0.0
chr1	589575	589577	1.0
chr1	589680	589682	1.0
chr1	590082	590084	0.5
chr1	590188	590190	0.73
chr1	590241	590243	0.93
chr1	590250	590252	0.76
chr1	590272	590274	0.56
chr1	590383	590385	0.85
chr1	590393	590395	0.5
chr1	590595	590597	0.0
chr1	590602	590604	1.0
chr1	590609	590611	1.0
chr1	590680	590682	1.0
chr1	590684	590686	1.0
chr1	590686	590688	1.0
chr1	591069	591071	0.5
chr1	591100	591102	1.0
chr1	591116	591118	1.0
chr1	591126	591128	0.915
chr1	591151	591153	1.0
chr1	591171	591173	0.5
chr1	591241	591243	0.925
chr1	591333	591335	0.92
chr1	591352	591354	1.0
chr1	591382	591384	0.7
chr1	591426	591428	0.53
chr1	591450	591452	1.0
chr1	591455	591457	1.0
chr1	591461	591463	0.33
chr1	591471	591473	1.0
chr1	591499	591501	1.0
chr1	591508	591510	1.0
chr1	591515	591517	1.0
chr1	591529	591531	1.0
chr1	591549	591551	1.0
chr1	591560	591562	0.5
chr1	591605	591607	0.66
chr1	591649	591651	0.6
chr1	591657	591659	0.625
chr1	591664	591666	1.0
chr1	591681	591683	0.9
chr1	591689	591691	0.875
chr1	591711	591713	1.0
chr1	591832	591834	0.965
chr1	591837	591839	0.83
chr1	591872	591874	1.0
chr1	592333	592335	0.0
chr1	593469	593471	1.0
chr1	593475	593477	1.0
chr1	593674	593676	1.0
chr1	593684	593686	0.5
chr1	593716	593718	1.0
chr1	594292	594294	1.0
chr1	594295	594297	1.0
chr1	594309	594311	0.5
chr1	594352	594354	0.5
chr1	594440	594442	0.83
chr1	594458	594460	0.83
chr1	594886	594888	0.85
chr1	594898	594900	1.0
chr1	594906	594908	0.71
chr1	594968	594970	0.83
chr1	595010	595012	1.0
chr1	595853	595855	1.0
chr1	595865	595867	1.0
chr1	595873	595875	1.0
chr1	595883	595885	1.0
chr1	595908	595910	1.0
chr1	595913	595915	1.0
chr1	595939	595941	1.0
chr1	595974	595976	1.0
chr1	596371	596373	1.0
chr1	596475	596477	0.8
chr1	596481	596483	1.0
chr1	596487	596489	1.0
chr1	596585	596587	0.72
chr1	596624	596626	0.95
chr1	596636	596638	0.82
chr1	596738	596740	0.83
chr1	596838	596840	0.915
chr1	597031	597033	0.975
chr1	597137	597139	0.79
chr1	597177	597179	1.0
chr1	597452	597454	1.0
chr1	597484	597486	1.0
chr1	597516	597518	0.33
chr1	597609	597611	1.0
chr1	597639	597641	1.0
chr1	597647	597649	1.0
chr1	597666	597668	0.83
chr1	597746	597748	0.94
chr1	597781	597783	0.75
chr1	597793	597795	0.875
chr1	597806	597808	1.0
chr1	597817	597819	1.0
chr1	597839	597841	1.0
chr1	597853	597855	1.0
chr1	597862	597866	0.75
chr1	597886	597888	1.0
chr1	597900	597902	1.0
chr1	597909	597911	1.0
chr1	597918	597920	0.0
chr1	598732	598734	0.25
chr1	598763	598765	0.75
chr1	598809	598811	0.8
chr1	598817	598819	0.8
chr1	598861	598863	0.83
chr1	598914	598916	1.0
