chr1	200618	200619	50
chr1	200670	200671	88
chr1	200819	200820	33
chr1	200833	200834	0
chr1	201085	201086	50
chr1	201120	201121	50
chr1	201149	201150	100
chr1	201161	201162	100
chr1	202169	202171	75
chr1	202215	202217	50
chr1	202310	202312	83
chr1	202481	202483	50
chr1	202490	202491	0
chr1	202584	202586	100
chr1	205943	205944	100
chr1	207363	207364	66
chr1	207376	207377	100
chr1	207443	207444	70
chr1	207446	207447	100
chr1	207463	207464	75
chr1	207479	207480	60
chr1	207498	207499	85
chr1	207502	207503	100
chr1	257741	257742	100
chr1	257871	257872	50
chr1	257962	257963	50
chr1	259274	259275	100
chr1	259410	259411	100
chr1	260095	260096	75
chr1	260116	260117	83
chr1	260153	260154	83
chr1	260202	260203	57
chr1	260266	260267	100
chr1	261666	261667	66
chr1	261751	261752	52
chr1	261983	261984	86
chr1	262661	262663	100
chr1	262696	262698	100
chr1	262722	262724	95
chr1	263618	263619	100
chr1	263698	263700	68.5
chr1	263723	263725	60
chr1	264574	264575	0
chr1	264695	264696	100
chr1	264722	264723	100
chr1	266176	266177	0
chr1	268036	268038	0
chr1	268042	268044	16.5
chr1	268050	268052	0
chr1	268067	268069	0
chr1	268126	268127	0
chr1	268411	268413	86.5
chr1	268437	268439	92.5
chr1	268577	268578	78
chr1	268698	268699	100
chr1	268967	268968	66
chr1	269317	269319	35.5
chr1	269339	269341	100
chr1	269553	269555	45
chr1	270587	270588	0
chr1	270683	270684	100
chr1	270694	270695	0
chr1	270814	270816	83
chr1	270835	270837	93.5
chr1	270846	270847	100
chr1	270872	270873	87
chr1	270894	270895	71
chr1	270963	270964	0
chr1	271053	271054	50
chr1	271442	271443	42
chr1	271474	271475	77
chr1	271512	271513	72
chr1	271572	271573	75
chr1	272193	272195	100
chr1	272204	272206	83
chr1	272296	272298	100
chr1	273817	273819	47
chr1	273896	273898	71.5
chr1	275262	275263	46
chr1	275293	275294	92
chr1	275704	275705	100
chr1	275729	275730	100
chr1	275781	275782	100
chr1	276308	276309	100
chr1	277624	277626	91.5
chr1	277712	277714	68.5
chr1	277723	277725	100
chr1	278031	278033	50
chr1	279122	279124	66.5
chr1	279391	279393	50
chr1	279498	279499	100
chr1	279521	279522	100
chr1	279561	279562	0
chr1	279630	279631	100
chr1	280142	280144	25
chr1	280178	280179	100
chr1	280198	280199	85
chr1	280242	280243	100
chr1	280272	280273	83
chr1	280460	280461	100
chr1	280470	280471	100
chr1	280549	280550	100
chr1	280554	280555	100
chr1	280613	280614	100
chr1	280760	280761	100
chr1	280806	280807	0
chr1	280820	280821	100
chr1	281545	281547	75
chr1	281893	281894	50
chr1	283096	283097	95
chr1	283150	283151	72
chr1	283254	283255	100
chr1	284891	284892	0
chr1	285174	285175	0
chr1	285344	285345	0
chr1	285440	285441	0
chr1	285746	285747	100
chr1	286056	286058	29
chr1	286144	286146	87.5
chr1	286708	286709	100
chr1	286984	286985	25
chr1	287367	287369	95
chr1	287723	287724	100
chr1	287841	287842	66
chr1	288384	288386	90
chr1	288974	288975	50
chr1	289223	289225	87.5
chr1	289424	289425	60
chr1	289567	289568	50
chr1	295200	295201	87
chr1	297072	297074	91.5
chr1	297121	297122	100
chr1	297255	297256	100
chr1	297286	297287	0
chr1	297692	297693	100
chr1	357193	357194	0
chr1	357227	357228	0
chr1	361759	361760	100
chr1	361769	361770	80
chr1	361839	361840	100
chr1	361853	361854	100
chr1	361928	361929	50
chr1	361932	361933	100
chr1	361934	361935	100
chr1	361977	361978	100
chr1	434281	434282	100
chr1	434285	434286	100
chr1	434324	434325	100
chr1	434358	434359	33
chr1	455058	455059	100
chr1	455085	455087	90
chr1	502751	502752	50
chr1	503134	503135	100
chr1	503277	503278	0
chr1	504434	504435	100
chr1	505178	505179	100
chr1	505785	505787	25
chr1	505835	505837	100
chr1	505855	505857	100
chr1	507273	507274	87
chr1	507306	507307	100
chr1	509421	509422	100
chr1	509510	509511	100
chr1	509522	509523	100
chr1	511567	511568	100
chr1	511600	511601	100
chr1	512044	512045	90
chr1	512077	512078	90
chr1	512235	512236	0
chr1	516337	516339	50
chr1	516424	516426	50
chr1	516631	516633	88.5
chr1	525025	525027	100
chr1	525089	525091	66.5
chr1	526650	526651	50
chr1	526730	526732	83
chr1	526740	526742	100
chr1	526745	526747	58
chr1	526795	526797	90
chr1	528107	528108	66
chr1	528178	528179	57
chr1	528238	528239	71
chr1	528241	528242	83
chr1	528251	528252	85
chr1	528516	528517	100
chr1	528526	528527	0
chr1	528945	528946	100
chr1	529096	529097	100
chr1	529777	529778	100
chr1	529787	529788	100
chr1	529912	529913	100
chr1	531692	531693	75
chr1	531716	531717	33
chr1	531752	531753	50
chr1	533771	533772	100
chr1	533831	533832	100
chr1	533903	533904	0
chr1	533905	533906	0
chr1	533907	533908	0
chr1	533927	533928	0
chr1	533949	533950	0
chr1	586153	586154	0
chr1	586190	586191	0
chr1	586196	586197	0
chr1	586204	586205	0
chr1	586221	586222	0
chr1	586279	586280	0
chr1	586565	586567	100
chr1	586678	586679	75
chr1	588366	588368	49.5
chr1	588372	588374	58
chr1	588403	588405	100
chr1	588423	588425	65
chr1	588427	588429	91.5
chr1	588444	588446	68.5
chr1	588749	588750	100
chr1	588754	588755	0
chr1	588805	588806	0
chr1	588841	588842	0
chr1	588857	588858	0
chr1	589575	589576	100
chr1	589680	589681	100
chr1	590082	590083	50
chr1	590188	590189	73
chr1	590241	590242	93
chr1	590250	590251	76
chr1	590272	590273	56
chr1	590383	590384	85
chr1	590393	590394	50
chr1	590596	590597	0
chr1	590603	590604	100
chr1	590610	590611	100
chr1	590681	590682	100
chr1	590685	590686	100
chr1	590687	590688	100
chr1	591069	591071	50
chr1	591101	591102	100
chr1	591116	591118	100
chr1	591126	591128	91.5
chr1	591151	591153	100
chr1	591171	591173	50
chr1	591241	591243	92.5
chr1	591333	591334	92
chr1	591352	591353	100
chr1	591382	591383	70
chr1	591426	591427	53
chr1	591450	591451	100
chr1	591455	591456	100
chr1	591461	591462	33
chr1	591471	591472	100
chr1	591499	591500	100
chr1	591508	591509	100
chr1	591515	591516	100
chr1	591529	591530	100
chr1	591549	591550	100
chr1	591560	591561	50
chr1	591605	591606	66
chr1	591649	591650	60
chr1	591657	591659	62.5
chr1	591664	591666	100
chr1	591681	591683	90
chr1	591689	591691	87.5
chr1	591711	591712	100
chr1	591832	591834	96.5
chr1	591837	591839	83
chr1	591872	591873	100
chr1	592333	592334	0
chr1	593470	593471	100
chr1	593476	593477	100
chr1	593675	593676	100
chr1	593685	593686	50
chr1	593717	593718	100
chr1	594293	594294	100
chr1	594296	594297	100
chr1	594310	594311	50
chr1	594353	594354	50
chr1	594441	594442	83
chr1	594459	594460	83
chr1	594887	594888	85
chr1	594899	594900	100
chr1	594907	594908	71
chr1	594969	594970	83
chr1	595011	595012	100
chr1	595854	595855	100
chr1	595866	595867	100
chr1	595874	595875	100
chr1	595884	595885	100
chr1	595909	595910	100
chr1	595914	595915	100
chr1	595940	595941	100
chr1	595975	595976	100
chr1	596372	596373	100
chr1	596476	596477	80
chr1	596482	596483	100
chr1	596488	596489	100
chr1	596586	596587	72
chr1	596625	596626	95
chr1	596637	596638	82
chr1	596739	596740	83
chr1	596838	596840	91.5
chr1	597031	597033	97.5
chr1	597137	597139	79
chr1	597177	597179	100
chr1	597453	597454	100
chr1	597485	597486	100
chr1	597517	597518	33
chr1	597610	597611	100
chr1	597640	597641	100
chr1	597648	597649	100
chr1	597667	597668	83
chr1	597746	597748	94
chr1	597781	597783	75
chr1	597793	597795	87.5
chr1	597806	597808	100
chr1	597817	597819	100
chr1	597839	597841	100
chr1	597853	597855	100
chr1	597862	597866	75
chr1	597886	597888	100
chr1	597901	597902	100
chr1	597910	597911	100
chr1	597919	597920	0
chr1	598733	598734	25
chr1	598764	598765	75
chr1	598810	598811	80
chr1	598818	598819	80
chr1	598862	598863	83
chr1	598915	598916	100
