chr1	29389	29390	"0"	1	-	29389	29390	0,255,0	1	0	CG	CG	1
chr1	29392	29393	"0"	1	-	29392	29393	0,255,0	1	0	CG	CG	1
chr1	29403	29404	"0"	1	-	29403	29404	0,255,0	1	0	CG	CG	1
chr1	29407	29408	"0"	1	-	29407	29408	0,255,0	1	0	CG	CG	1
chr1	29409	29410	"0"	1	-	29409	29410	0,255,0	1	0	CG	CG	1
chr1	29415	29416	"0"	1	-	29415	29416	0,255,0	1	0	CG	CG	1
chr1	29425	29426	"0"	1	-	29425	29426	0,255,0	1	0	CG	CG	1
chr1	29428	29429	"0"	1	-	29428	29429	0,255,0	1	0	CG	CG	1
chr1	29431	29432	"0"	1	-	29431	29432	0,255,0	1	0	CG	CG	1
chr1	29435	29436	"0"	1	-	29435	29436	0,255,0	1	0	CG	CG	1
chr1	29447	29448	"0"	1	-	29447	29448	0,255,0	1	0	CG	CG	1
chr1	29456	29457	"0"	1	-	29456	29457	0,255,0	1	0	CG	CG	1
chr1	48150	48151	"0"	1	+	48150	48151	255,0,0	1	100	CG	CG	2
chr1	48172	48173	"0"	1	+	48172	48173	255,0,0	1	100	CG	CG	2
chr1	48178	48179	"0"	1	+	48178	48179	255,0,0	1	100	CG	CG	2
chr1	51442	51443	"0"	1	-	51442	51443	0,255,0	1	0	CG	CG	1
chr1	51458	51459	"0"	2	-	51458	51459	0,255,0	2	0	CG	CG	1
chr1	51953	51954	"0"	1	-	51953	51954	255,0,0	1	100	CG	CG	2
chr1	51969	51970	"0"	1	-	51969	51970	255,0,0	1	100	CG	CG	2
chr1	51975	51976	"0"	1	-	51975	51976	255,0,0	1	100	CG	CG	2
chr1	51978	51979	"0"	1	-	51978	51979	255,0,0	1	100	CG	CG	2
chr1	52015	52016	"0"	1	-	52015	52016	255,0,0	1	100	CG	CG	2
chr1	52028	52029	"0"	2	-	52028	52029	255,0,0	2	100	CG	CG	4
chr1	52033	52034	"0"	3	-	52033	52034	255,0,0	3	100	CG	CG	6
chr1	52053	52054	"0"	5	-	52053	52054	255,0,0	5	100	CG	CG	11
chr1	52244	52245	"0"	7	-	52244	52245	255,55,0	7	85	CG	CG	10
chr1	54489	54490	"0"	1	-	54489	54490	255,0,0	1	100	CG	CG	2
chr1	54649	54650	"0"	1	-	54649	54650	255,0,0	1	100	CG	CG	2
chr1	56298	56299	"0"	10	-	56298	56299	205,255,0	10	40	CG	CG	3
chr1	56305	56306	"0"	10	-	56305	56306	205,255,0	10	40	CG	CG	3
chr1	57691	57692	"0"	5	-	57691	57692	255,105,0	5	80	CG	CG	6
chr1	58447	58448	"0"	2	-	58447	58448	255,0,0	2	100	CG	CG	4
chr1	59276	59277	"0"	4	-	59276	59277	255,0,0	4	100	CG	CG	9
chr1	61578	61579	"0"	4	-	61578	61579	255,0,0	4	100	CG	CG	9
chr1	61624	61625	"0"	1	+	61624	61625	255,0,0	1	100	CG	CG	6
chr1	61802	61803	"0"	3	+	61802	61803	255,155,0	3	66	CG	CG	7
chr1	61803	61804	"0"	2	-	61803	61804	255,255,0	2	50	CG	CG	9
chr1	61901	61902	"0"	1	-	61901	61902	255,0,0	1	100	CG	CG	2
chr1	61922	61923	"0"	1	-	61922	61923	255,0,0	1	100	CG	CG	2
chr1	61930	61931	"0"	1	-	61930	61931	255,0,0	1	100	CG	CG	2
chr1	61947	61948	"0"	1	-	61947	61948	255,0,0	1	100	CG	CG	2
chr1	61954	61955	"0"	2	-	61954	61955	255,0,0	2	100	CG	CG	4
chr1	62081	62082	"0"	1	+	62081	62082	255,0,0	1	100	CG	CG	9
chr1	62082	62083	"0"	3	-	62082	62083	255,0,0	3	100	CG	CG	9
chr1	62095	62096	"0"	1	+	62095	62096	255,0,0	1	100	CG	CG	9
chr1	62096	62097	"0"	3	-	62096	62097	255,0,0	3	100	CG	CG	9
chr1	62111	62112	"0"	1	+	62111	62112	255,0,0	1	100	CG	CG	9
chr1	62112	62113	"0"	4	-	62112	62113	255,0,0	4	100	CG	CG	11
chr1	62139	62140	"0"	1	+	62139	62140	255,0,0	1	100	CG	CG	14
chr1	62140	62141	"0"	4	-	62140	62141	255,105,0	4	75	CG	CG	7
chr1	62155	62156	"0"	1	+	62155	62156	255,0,0	1	100	CG	CG	17
chr1	62156	62157	"0"	5	-	62156	62157	255,105,0	5	80	CG	CG	8
chr1	62277	62278	"0"	3	-	62277	62278	255,0,0	3	100	CG	CG	6
chr1	62419	62420	"0"	2	+	62419	62420	255,255,0	2	50	CG	CG	2
chr1	62483	62484	"0"	2	+	62483	62484	255,0,0	2	100	CG	CG	4
chr1	62869	62870	"0"	1	+	62869	62870	255,0,0	1	100	CG	CG	26
chr1	62870	62871	"0"	10	-	62870	62871	255,55,0	10	90	CG	CG	18
chr1	62904	62905	"0"	9	-	62904	62905	155,255,0	9	33	CG	CG	3
chr1	63568	63569	"0"	1	-	63568	63569	255,0,0	1	100	CG	CG	2
chr1	63627	63628	"0"	2	-	63627	63628	255,0,0	2	100	CG	CG	6
chr1	63666	63667	"0"	1	+	63666	63667	255,0,0	1	100	CG	CG	9
chr1	63667	63668	"0"	3	-	63667	63668	255,0,0	3	100	CG	CG	9
chr1	63669	63670	"0"	1	+	63669	63670	255,0,0	1	100	CG	CG	9
chr1	63670	63671	"0"	3	-	63670	63671	255,0,0	3	100	CG	CG	9
chr1	63682	63683	"0"	1	+	63682	63683	255,0,0	1	100	CG	CG	9
chr1	63683	63684	"0"	3	-	63683	63684	255,0,0	3	100	CG	CG	9
chr1	63721	63722	"0"	1	+	63721	63722	255,0,0	1	100	CG	CG	9
chr1	63722	63723	"0"	3	-	63722	63723	255,155,0	3	66	CG	CG	5
chr1	64562	64563	"0"	2	+	64562	64563	255,255,0	2	50	CG	CG	2
chr1	64763	64764	"0"	1	+	64763	64764	255,0,0	1	100	CG	CG	4
chr1	64764	64765	"0"	1	-	64764	64765	255,0,0	1	100	CG	CG	4
chr1	64899	64900	"0"	1	+	64899	64900	255,0,0	1	100	CG	CG	4
chr1	64900	64901	"0"	1	-	64900	64901	255,0,0	1	100	CG	CG	4
chr1	70665	70666	"0"	1	-	70665	70666	255,0,0	1	100	CG	CG	2
chr1	74902	74903	"0"	2	-	74902	74903	255,0,0	2	100	CG	CG	4
chr1	74953	74954	"0"	2	-	74953	74954	255,0,0	2	100	CG	CG	4
chr1	85011	85012	"0"	1	-	85011	85012	0,255,0	1	0	CG	CG	1
chr1	94018	94019	"0"	4	-	94018	94019	0,255,0	4	0	CG	CG	2
chr1	94107	94108	"0"	2	-	94107	94108	255,0,0	2	100	CG	CG	4
chr1	94860	94861	"0"	1	-	94860	94861	255,0,0	1	100	CG	CG	2
chr1	94930	94931	"0"	1	-	94930	94931	0,255,0	1	0	CG	CG	1
chr1	94986	94987	"0"	1	-	94986	94987	0,255,0	1	0	CG	CA	1
chr1	95073	95074	"0"	1	-	95073	95074	0,255,0	1	0	CG	CG	1
chr1	101465	101466	"0"	1	+	101465	101466	255,0,0	1	100	CG	YG	34
chr1	101466	101467	"0"	1	-	101466	101467	0,255,0	1	0	CG	CR	3
chr1	101508	101509	"0"	1	+	101508	101509	255,0,0	1	100	CG	CG	4
chr1	101509	101510	"0"	1	-	101509	101510	255,0,0	1	100	CG	CG	4
chr1	101830	101831	"0"	11	+	101830	101831	255,55,0	11	90	CG	CG	21
chr1	102826	102827	"0"	1	+	102826	102827	255,0,0	1	100	CG	CG	2
chr1	102932	102933	"0"	9	+	102932	102933	255,205,0	9	55	CG	CG	11
chr1	102933	102934	"0"	3	-	102933	102934	0,255,0	3	0	CG	CG	27
chr1	102987	102988	"0"	9	+	102987	102988	255,155,0	9	66	CG	CG	13
chr1	102988	102989	"0"	3	-	102988	102989	0,255,0	3	0	CG	CG	24
chr1	102994	102995	"0"	8	+	102994	102995	255,205,0	8	62	CG	CG	14
chr1	102995	102996	"0"	3	-	102995	102996	0,255,0	3	0	CG	CG	21
chr1	103063	103064	"0"	2	+	103063	103064	255,255,0	2	50	CG	CG	4
chr1	103064	103065	"0"	1	-	103064	103065	0,255,0	1	0	CG	CG	5
chr1	104047	104048	"0"	3	-	104047	104048	0,255,0	3	0	CG	CG	2
chr1	106690	106691	"0"	1	-	106690	106691	255,0,0	1	100	CG	CG	2
chr1	108775	108776	"0"	4	-	108775	108776	255,0,0	4	100	CG	CG	9
chr1	108871	108872	"0"	5	-	108871	108872	255,0,0	5	100	CG	CG	11
chr1	109176	109177	"0"	1	-	109176	109177	0,255,0	1	0	CG	CG	1
chr1	109486	109487	"0"	2	+	109486	109487	255,0,0	2	100	CG	CG	4
chr1	109574	109575	"0"	1	+	109574	109575	0,255,0	1	0	CG	CG	1
chr1	111819	111820	"0"	2	-	111819	111820	255,255,0	2	50	CG	CG	2
chr1	111827	111828	"0"	1	-	111827	111828	255,0,0	1	100	CG	CG	2
chr1	112657	112658	"0"	4	+	112657	112658	255,105,0	4	75	CG	CG	4
chr1	113968	113969	"0"	1	+	113968	113969	0,255,0	1	0	CG	CG	1
chr1	115635	115636	"0"	2	+	115635	115636	255,255,0	2	50	CG	CG	4
chr1	115636	115637	"0"	1	-	115636	115637	255,0,0	1	100	CG	CG	6
chr1	115671	115672	"0"	1	+	115671	115672	0,255,0	1	0	CG	CG	5
chr1	115672	115673	"0"	2	-	115672	115673	255,255,0	2	50	CG	CG	4
chr1	116345	116346	"0"	11	-	116345	116346	255,205,0	11	63	CG	CG	5
chr1	120146	120147	"0"	1	-	120146	120147	0,255,0	1	0	CG	CG	1
chr1	120176	120177	"0"	1	-	120176	120177	0,255,0	1	0	CG	CG	1
chr1	120502	120503	"0"	5	+	120502	120503	255,205,0	5	60	CG	CG	3
chr1	120551	120552	"0"	6	+	120551	120552	255,105,0	6	83	CG	CG	8
chr1	121153	121154	"0"	5	+	121153	121154	255,0,0	5	100	CG	CG	20
chr1	121154	121155	"0"	2	-	121154	121155	255,0,0	2	100	CG	CG	17
chr1	121243	121244	"0"	1	+	121243	121244	255,0,0	1	100	CG	CG	2
chr1	123671	123672	"0"	6	-	123671	123672	0,255,0	6	0	CG	CG	2
chr1	123983	123984	"0"	16	-	123983	123984	255,205,0	16	56	CG	CG	4
chr1	124055	124056	"0"	14	-	124055	124056	255,155,0	14	71	CG	CG	8
chr1	124108	124109	"0"	10	-	124108	124109	155,255,0	10	30	CG	CG	3
chr1	125261	125262	"0"	1	+	125261	125262	0,255,0	1	0	CG	CG	1
chr1	125266	125267	"0"	2	+	125266	125267	255,0,0	2	100	CG	CG	4
chr1	125413	125414	"0"	6	+	125413	125414	155,255,0	6	33	CG	CG	31
chr1	125414	125415	"0"	9	-	125414	125415	205,255,0	9	44	CG	CG	19
chr1	126132	126133	"0"	5	-	126132	126133	255,0,0	5	100	CG	CG	11
chr1	126448	126449	"0"	6	+	126448	126449	255,105,0	6	83	CG	CG	8
chr1	127491	127492	"0"	10	+	127491	127492	255,155,0	10	70	CG	CG	23
chr1	127492	127493	"0"	8	-	127492	127493	255,255,0	8	50	CG	CG	46
chr1	127571	127572	"0"	17	+	127571	127572	255,255,0	17	47	CG	CR	28
chr1	127572	127573	"0"	9	-	127572	127573	255,205,0	9	55	CG	YG	255
chr1	127750	127751	"0"	2	-	127750	127751	255,0,0	2	100	CG	CG	4
chr1	127854	127855	"0"	4	-	127854	127855	255,105,0	4	75	CG	CG	4
chr1	127908	127909	"0"	3	-	127908	127909	155,255,0	3	33	CG	CG	3
chr1	127940	127941	"0"	1	-	127940	127941	255,0,0	1	100	CG	CG	2
chr1	128518	128519	"0"	1	-	128518	128519	0,255,0	1	0	CG	CG	1
chr1	128751	128752	"0"	2	-	128751	128752	255,0,0	2	100	CG	CG	4
chr1	128786	128787	"0"	1	-	128786	128787	255,0,0	1	100	CG	CG	2
chr1	128814	128815	"0"	1	-	128814	128815	0,255,0	1	0	CG	CG	1
chr1	129284	129285	"0"	6	-	129284	129285	0,255,0	6	0	CG	CG	2
chr1	129332	129333	"0"	6	-	129332	129333	255,105,0	6	83	CG	CG	8
chr1	131327	131328	"0"	1	+	131327	131328	255,0,0	1	100	CG	CG	2
chr1	131363	131364	"0"	2	+	131363	131364	255,0,0	2	100	CG	CG	4
chr1	131401	131402	"0"	2	+	131401	131402	255,0,0	2	100	CG	CG	4
chr1	133145	133146	"0"	5	-	133145	133146	255,105,0	5	80	CG	CG	6
chr1	133165	133166	"0"	5	-	133165	133166	255,0,0	5	100	CG	CG	11
chr1	133180	133181	"0"	5	-	133180	133181	255,0,0	5	100	CG	CG	11
chr1	133217	133218	"0"	4	-	133217	133218	255,0,0	4	100	CG	CG	9
chr1	133277	133278	"0"	1	-	133277	133278	0,255,0	1	0	CG	CG	1
chr1	133364	133365	"0"	1	-	133364	133365	255,0,0	1	100	CG	CG	2
chr1	133391	133392	"0"	2	-	133391	133392	255,0,0	2	100	CG	CG	4
chr1	133424	133425	"0"	1	-	133424	133425	255,0,0	1	100	CG	CG	2
chr1	133433	133434	"0"	1	-	133433	133434	255,0,0	1	100	CG	CG	2
chr1	133482	133483	"0"	1	-	133482	133483	255,0,0	1	100	CG	CG	2
chr1	133508	133509	"0"	1	-	133508	133509	255,0,0	1	100	CG	CG	2
chr1	133520	133521	"0"	1	-	133520	133521	255,0,0	1	100	CG	CG	2
chr1	134050	134051	"0"	2	-	134050	134051	255,0,0	2	100	CG	CG	4
chr1	134100	134101	"0"	2	-	134100	134101	255,0,0	2	100	CG	CG	4
chr1	134115	134116	"0"	3	-	134115	134116	255,0,0	3	100	CG	CG	6
chr1	134139	134140	"0"	2	-	134139	134140	255,0,0	2	100	CG	CG	4
chr1	134166	134167	"0"	1	-	134166	134167	255,0,0	1	100	CG	CG	2
chr1	134177	134178	"0"	1	-	134177	134178	255,0,0	1	100	CG	CG	2
chr1	134201	134202	"0"	1	-	134201	134202	255,0,0	1	100	CG	CG	2
chr1	134225	134226	"0"	1	-	134225	134226	255,0,0	1	100	CG	CG	2
chr1	134233	134234	"0"	1	-	134233	134234	255,0,0	1	100	CG	CG	2
chr1	134237	134238	"0"	1	-	134237	134238	255,0,0	1	100	CG	CG	2
chr1	134265	134266	"0"	1	-	134265	134266	0,255,0	1	0	CG	CG	1
chr1	134875	134876	"0"	1	+	134875	134876	255,0,0	1	100	CG	CG	2
chr1	134998	134999	"0"	5	+	134998	134999	255,205,0	5	60	CG	CG	3
chr1	135027	135028	"0"	7	+	135027	135028	255,155,0	7	71	CG	CG	5
chr1	135030	135031	"0"	7	+	135030	135031	255,0,0	7	100	CG	CG	17
chr1	135085	135086	"0"	5	+	135085	135086	255,0,0	5	100	CG	CG	11
chr1	135094	135095	"0"	6	+	135094	135095	255,105,0	6	83	CG	CG	8
chr1	135124	135125	"0"	4	+	135124	135125	255,0,0	4	100	CG	CG	11
chr1	135125	135126	"0"	1	-	135125	135126	255,0,0	1	100	CG	CG	17
chr1	135134	135135	"0"	5	+	135134	135135	255,0,0	5	100	CG	CG	14
chr1	135135	135136	"0"	1	-	135135	135136	255,0,0	1	100	CG	CG	14
chr1	135149	135150	"0"	3	+	135149	135150	255,0,0	3	100	CG	CG	9
chr1	135150	135151	"0"	1	-	135150	135151	255,0,0	1	100	CG	CG	14
chr1	135160	135161	"0"	3	+	135160	135161	255,155,0	3	66	CG	CG	5
chr1	135161	135162	"0"	1	-	135161	135162	255,0,0	1	100	CG	CG	9
chr1	135171	135172	"0"	3	+	135171	135172	255,0,0	3	100	CG	CG	9
chr1	135172	135173	"0"	1	-	135172	135173	255,0,0	1	100	CG	CG	11
chr1	135177	135178	"0"	3	+	135177	135178	255,0,0	3	100	CG	CG	9
chr1	135178	135179	"0"	1	-	135178	135179	255,0,0	1	100	CG	CG	11
chr1	135189	135190	"0"	4	+	135189	135190	255,0,0	4	100	CG	CG	11
chr1	135190	135191	"0"	1	-	135190	135191	255,0,0	1	100	CG	CG	14
chr1	135201	135202	"0"	3	+	135201	135202	255,0,0	3	100	CG	CG	9
chr1	135202	135203	"0"	1	-	135202	135203	255,0,0	1	100	CG	CG	11
chr1	135206	135207	"0"	4	+	135206	135207	255,0,0	4	100	CG	CG	11
chr1	135207	135208	"0"	1	-	135207	135208	255,0,0	1	100	CG	CG	14
chr1	135216	135217	"0"	3	+	135216	135217	255,155,0	3	66	CG	CG	5
chr1	135217	135218	"0"	1	-	135217	135218	255,0,0	1	100	CG	CG	9
chr1	135231	135232	"0"	3	+	135231	135232	255,0,0	3	100	CG	CG	9
chr1	135232	135233	"0"	1	-	135232	135233	255,0,0	1	100	CG	CG	9
chr1	135251	135252	"0"	2	+	135251	135252	255,0,0	2	100	CG	CG	6
chr1	135252	135253	"0"	1	-	135252	135253	255,0,0	1	100	CG	CG	9
chr1	135280	135281	"0"	2	+	135280	135281	255,0,0	2	100	CG	CG	4
chr1	135296	135297	"0"	1	+	135296	135297	255,0,0	1	100	CG	CG	2
chr1	135299	135300	"0"	1	+	135299	135300	255,0,0	1	100	CG	CG	2
chr1	135323	135324	"0"	1	+	135323	135324	255,0,0	1	100	CG	CG	2
chr1	136375	136376	"0"	1	+	136375	136376	255,0,0	1	100	CG	CG	2
chr1	136387	136388	"0"	1	+	136387	136388	255,0,0	1	100	CG	CN	2
chr1	136424	136425	"0"	1	+	136424	136425	255,0,0	1	100	CG	CN	2
chr1	136472	136473	"0"	1	+	136472	136473	255,0,0	1	100	CG	CG	2
chr1	136484	136485	"0"	1	+	136484	136485	255,0,0	1	100	CG	CS	2
chr1	136505	136506	"0"	2	+	136505	136506	255,0,0	2	100	CG	CG	4
chr1	136519	136520	"0"	2	+	136519	136520	255,0,0	2	100	CG	CG	4
chr1	136521	136522	"0"	2	+	136521	136522	255,0,0	2	100	CG	CG	4
chr1	136522	136523	"0"	1	-	136522	136523	255,0,0	1	100	CG	CG	6
chr1	136533	136534	"0"	3	+	136533	136534	255,0,0	3	100	CG	CG	6
chr1	136534	136535	"0"	1	-	136534	136535	255,0,0	1	100	CG	CG	9
chr1	136570	136571	"0"	3	+	136570	136571	255,0,0	3	100	CG	CG	9
chr1	136571	136572	"0"	1	-	136571	136572	255,0,0	1	100	CG	CG	9
chr1	136582	136583	"0"	3	+	136582	136583	255,0,0	3	100	CG	CG	9
chr1	136583	136584	"0"	1	-	136583	136584	255,0,0	1	100	CG	CG	9
chr1	136617	136618	"0"	2	+	136617	136618	255,0,0	2	100	CG	CG	6
chr1	136618	136619	"0"	1	-	136618	136619	255,0,0	1	100	CG	CG	9
chr1	136619	136620	"0"	2	+	136619	136620	255,0,0	2	100	CG	CG	6
chr1	136620	136621	"0"	1	-	136620	136621	0,255,0	1	0	CG	CG	8
chr1	136631	136632	"0"	2	+	136631	136632	255,0,0	2	100	CG	CG	6
chr1	136632	136633	"0"	1	-	136632	136633	255,0,0	1	100	CG	CG	4
chr1	136666	136667	"0"	1	+	136666	136667	255,0,0	1	100	CG	CG	4
chr1	136667	136668	"0"	1	-	136667	136668	255,0,0	1	100	CG	CG	9
chr1	136668	136669	"0"	2	+	136668	136669	255,0,0	2	100	CG	CG	6
chr1	136680	136681	"0"	2	+	136680	136681	255,0,0	2	100	CG	CG	4
chr1	136715	136716	"0"	2	+	136715	136716	255,0,0	2	100	CG	CG	4
chr1	136717	136718	"0"	3	+	136717	136718	255,0,0	3	100	CG	CG	6
chr1	136729	136730	"0"	4	+	136729	136730	255,105,0	4	75	CG	CG	4
chr1	136765	136766	"0"	3	+	136765	136766	255,0,0	3	100	CG	CG	6
chr1	136777	136778	"0"	3	+	136777	136778	255,0,0	3	100	CG	CG	6
chr1	136796	136797	"0"	2	+	136796	136797	255,0,0	2	100	CG	CG	4
chr1	136814	136815	"0"	3	+	136814	136815	255,0,0	3	100	CG	CG	6
chr1	136826	136827	"0"	2	+	136826	136827	255,0,0	2	100	CG	CG	4
chr1	136845	136846	"0"	3	+	136845	136846	255,155,0	3	66	CG	CG	3
chr1	136863	136864	"0"	3	+	136863	136864	255,0,0	3	100	CG	CG	6
chr1	136875	136876	"0"	2	+	136875	136876	255,0,0	2	100	CG	CG	4
chr1	136894	136895	"0"	2	+	136894	136895	255,0,0	2	100	CG	CG	4
chr1	136910	136911	"0"	3	+	136910	136911	255,0,0	3	100	CG	CG	6
chr1	136912	136913	"0"	3	+	136912	136913	255,155,0	3	66	CG	CG	3
chr1	136924	136925	"0"	3	+	136924	136925	255,0,0	3	100	CG	CG	6
chr1	136943	136944	"0"	2	+	136943	136944	255,255,0	2	50	CG	CR	2
chr1	136961	136962	"0"	1	+	136961	136962	0,255,0	1	0	CG	CG	1
chr1	137107	137108	"0"	1	+	137107	137108	255,0,0	1	100	CG	CG	2
chr1	137119	137120	"0"	1	+	137119	137120	255,0,0	1	100	CG	CG	2
chr1	137189	137190	"0"	1	+	137189	137190	255,0,0	1	100	CG	CG	2
chr1	137203	137204	"0"	1	+	137203	137204	255,0,0	1	100	CG	CG	2
chr1	137205	137206	"0"	1	+	137205	137206	255,0,0	1	100	CG	CG	2
chr1	137217	137218	"0"	1	+	137217	137218	255,0,0	1	100	CG	CG	2
chr1	137697	137698	"0"	1	+	137697	137698	255,0,0	1	100	CG	CG	2
chr1	137701	137702	"0"	1	+	137701	137702	255,0,0	1	100	CG	CG	2
chr1	137731	137732	"0"	2	+	137731	137732	255,0,0	2	100	CG	CG	4
chr1	137763	137764	"0"	3	+	137763	137764	255,0,0	3	100	CG	CG	6
chr1	137813	137814	"0"	3	+	137813	137814	255,0,0	3	100	CG	CG	6
chr1	137823	137824	"0"	4	+	137823	137824	255,0,0	4	100	CG	CG	9
chr1	137876	137877	"0"	4	+	137876	137877	255,105,0	4	75	CG	CG	4
chr1	137913	137914	"0"	4	+	137913	137914	255,105,0	4	75	CG	CG	4
chr1	137922	137923	"0"	4	+	137922	137923	255,105,0	4	75	CG	CG	4
chr1	137926	137927	"0"	4	+	137926	137927	255,0,0	4	100	CG	CG	9
chr1	137954	137955	"0"	1	+	137954	137955	255,0,0	1	100	CG	CG	2
chr1	138233	138234	"0"	1	+	138233	138234	255,0,0	1	100	CG	CG	2
chr1	138246	138247	"0"	1	+	138246	138247	255,0,0	1	100	CG	CG	2
chr1	138262	138263	"0"	1	+	138262	138263	255,0,0	1	100	CG	CG	2
chr1	138265	138266	"0"	1	+	138265	138266	255,0,0	1	100	CG	CG	2
chr1	138289	138290	"0"	1	+	138289	138290	255,0,0	1	100	CG	CG	2
chr1	138337	138338	"0"	1	+	138337	138338	255,0,0	1	100	CG	CG	2
chr1	138429	138430	"0"	3	+	138429	138430	255,155,0	3	66	CG	CG	3
chr1	138494	138495	"0"	2	+	138494	138495	255,255,0	2	50	CG	CG	2
chr1	138720	138721	"0"	1	+	138720	138721	255,0,0	1	100	CG	CG	2
chr1	138780	138781	"0"	2	+	138780	138781	0,255,0	2	0	CG	CG	1
chr1	139028	139029	"0"	2	+	139028	139029	255,0,0	2	100	CG	CG	4
chr1	139058	139059	"0"	2	+	139058	139059	255,0,0	2	100	CG	CG	4
chr1	139072	139073	"0"	2	+	139072	139073	255,255,0	2	50	CG	CG	2
chr1	139319	139320	"0"	8	+	139319	139320	255,0,0	8	100	CG	CG	20
chr1	139344	139345	"0"	9	+	139344	139345	255,55,0	9	88	CG	CG	15
chr1	139365	139366	"0"	7	+	139365	139366	255,0,0	7	100	CG	CG	17
chr1	139529	139530	"0"	7	+	139529	139530	255,0,0	7	100	CG	CG	17
chr1	139578	139579	"0"	2	+	139578	139579	255,0,0	2	100	CG	CG	4
chr1	139588	139589	"0"	2	+	139588	139589	255,255,0	2	50	CG	CG	2
chr1	139593	139594	"0"	1	+	139593	139594	255,0,0	1	100	CG	CG	2
chr1	166034	166035	"0"	1	+	166034	166035	255,0,0	1	100	CG	CG	2
chr1	166102	166103	"0"	1	+	166102	166103	0,255,0	1	0	CG	CG	1
chr1	173019	173020	"0"	1	-	173019	173020	255,0,0	1	100	CG	CG	2
chr1	173098	173099	"0"	1	-	173098	173099	255,0,0	1	100	CG	CG	2
chr1	173122	173123	"0"	1	-	173122	173123	255,0,0	1	100	CG	CG	2
chr1	173158	173159	"0"	1	-	173158	173159	255,0,0	1	100	CG	CG	2
chr1	180999	181000	"0"	1	-	180999	181000	0,255,0	1	0	CG	CG	1
chr1	181001	181002	"0"	1	-	181001	181002	255,0,0	1	100	CG	CG	2
chr1	181055	181056	"0"	1	-	181055	181056	255,0,0	1	100	CG	CG	2
chr1	181138	181139	"0"	1	+	181138	181139	255,0,0	1	100	CG	CG	2
chr1	181149	181150	"0"	2	+	181149	181150	255,255,0	2	50	CG	CG	2
chr1	181152	181153	"0"	1	+	181152	181153	255,0,0	1	100	CG	CG	2
chr1	181158	181159	"0"	1	+	181158	181159	255,0,0	1	100	CG	CG	2
chr1	181168	181169	"0"	1	+	181168	181169	255,0,0	1	100	CG	CG	2
chr1	181170	181171	"0"	2	+	181170	181171	255,255,0	2	50	CG	CG	2
chr1	181173	181174	"0"	1	+	181173	181174	255,0,0	1	100	CG	CG	2
chr1	181175	181176	"0"	1	+	181175	181176	255,0,0	1	100	CG	CG	2
chr1	181178	181179	"0"	2	+	181178	181179	255,0,0	2	100	CG	CG	4
chr1	181181	181182	"0"	2	+	181181	181182	255,255,0	2	50	CG	CG	2
chr1	181187	181188	"0"	3	+	181187	181188	255,155,0	3	66	CG	CG	3
